SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET
gemini,korean,flood,prompt_simple.txt,0.17165162938244138,0.11503489552270041,0.16627528529641988,0.02447415672998864,0.6862735748291016,0.6097975373268127,0.6457793116569519,0.5691593885421753
gemini,korean,flood,prompt_chain_of_translation.txt,0.4499185573616907,0.36027489027489024,0.3647357197946708,3.2250131579371524,0.7897970080375671,0.7214580178260803,0.7540823817253113,0.6931772232055664
gemini,korean,flood,prompt_one_shot.txt,0.532915469129008,0.4581246226843844,0.4132819666116309,6.971234994830892,0.8089107275009155,0.7350985407829285,0.7702403664588928,0.6715453267097473
gemini,korean,flood,prompt_cross_lingual_alignment.txt,0.5399206559151729,0.44518824645080474,0.42219011966504927,7.76576246287609,0.7661494612693787,0.7242767810821533,0.7446249127388,0.7236879666646322
gemini,korean,flood,prompt_persona.txt,0.5428358702782511,0.4599298791074513,0.42853394610163464,7.434337741706311,0.788322389125824,0.7250436544418335,0.7553600668907166,0.7216915289560953
gemini,korean,flood,translate_flood.txt,0.8509325127357412,0.7932700569327006,0.7701268224795633,46.93337649991061,0.908100426197052,0.8770158290863037,0.8922874927520752,0.8712415893872579
gemini,korean,extreme_wind,prompt_simple.txt,0.20639407072420077,0.16429524232992443,0.17448652722818916,0.012516219055360326,0.740176796913147,0.6350595355033875,0.6836008429527283,0.6103417078653971
gemini,korean,extreme_wind,prompt_chain_of_translation.txt,0.5158193737576493,0.42037832345992426,0.40184839628046753,6.729537575615332,0.8010125160217285,0.7297425866127014,0.7637184262275696,0.6500651041666666
gemini,korean,extreme_wind,prompt_one_shot.txt,0.5132262000785919,0.4075944787666277,0.3997918002385335,6.439699048586735,0.7223824858665466,0.6675611138343811,0.6938906908035278,0.6559255123138428
gemini,korean,extreme_wind,prompt_cross_lingual_alignment.txt,0.45920719902906243,0.3592430048404891,0.37185560112178906,4.113217832731478,0.7558199763298035,0.6970943212509155,0.7252703905105591,0.6630990505218506
gemini,korean,extreme_wind,prompt_persona.txt,0.4914997610937959,0.4155079782020518,0.36988510584202383,5.94378752326256,0.7883937358856201,0.728916347026825,0.7574892640113831,0.6975172162055969
gemini,korean,extreme_wind,translate_extreme_wind.txt,0.8658267589319117,0.7435388180388623,0.7333394507294996,41.60006369664533,0.8279799818992615,0.8148323893547058,0.821353554725647,0.8344146211942037
gemini,korean,fire,prompt_simple.txt,0.07014515024137065,0.028131955258427262,0.06700042618348993,1.75621628431148e-06,0.6004530191421509,0.5145398378372192,0.5541865229606628,0.445195992787679
gemini,korean,fire,prompt_chain_of_translation.txt,0.30549210435324126,0.25403171467712876,0.2583824790090981,0.42200427953379166,0.7177925109863281,0.652115523815155,0.6833796501159668,0.6066659688949585
gemini,korean,fire,prompt_one_shot.txt,0.4098962521256733,0.3456907217405905,0.3129391560286302,1.908832581206741,0.7620787024497986,0.6367152333259583,0.6937792301177979,0.5875361363093058
gemini,korean,fire,prompt_cross_lingual_alignment.txt,0.37367330669325677,0.3208136887491941,0.2976491257006765,1.5738741292473077,0.7455770969390869,0.659113883972168,0.6996844410896301,0.6034650802612305
gemini,korean,fire,prompt_persona.txt,0.36798323216106493,0.31981454936398057,0.2990963665856022,1.422910190945795,0.7756943106651306,0.6697226762771606,0.7188238501548767,0.5592552423477173
gemini,korean,fire,translate_fire.txt,0.8383530347509186,0.7322046041638908,0.7424206287647023,32.91244717674725,0.8813765048980713,0.8744567632675171,0.8779030442237854,0.8911218047142029
gemini,korean,boil_water_notice,prompt_simple.txt,0.25020866866779773,0.1962933402994055,0.21278684087141042,0.25851068969995006,0.7398785948753357,0.6562883853912354,0.6955811381340027,0.5430323282877604
gemini,korean,boil_water_notice,prompt_chain_of_translation.txt,0.3407641386302957,0.260725636876796,0.2743048281113802,1.0315032688365697,0.7413585186004639,0.6777942776679993,0.7081528902053833,0.49033453067143756
gemini,korean,boil_water_notice,prompt_one_shot.txt,0.40200735163697005,0.3273791274555706,0.3147826162169741,2.376060238698611,0.7710431218147278,0.7100184559822083,0.7392735481262207,0.5452621281147003
gemini,korean,boil_water_notice,prompt_cross_lingual_alignment.txt,0.4327441808937718,0.3476215166469145,0.34288751037530796,2.946986104299554,0.7613365054130554,0.7103445529937744,0.7349570989608765,0.6113780736923218
gemini,korean,boil_water_notice,prompt_persona.txt,0.44867499631431523,0.3550834723642955,0.34279597804033896,3.7084080033545694,0.7574934959411621,0.6952909231185913,0.7250605225563049,0.6158936222394308
gemini,korean,boil_water_notice,translate_boil_water_notice.txt,0.8767837314568777,0.7891840535024649,0.8063994489372764,48.62558683219049,0.8924848437309265,0.8982535004615784,0.8953598737716675,0.8816056450208029
gemini,korean,911_outage,prompt_simple.txt,0.2859026395624296,0.22228190253273591,0.26568936369978874,0.2390707526614355,0.7288366556167603,0.607616662979126,0.6627291440963745,0.6185287038485209
gemini,korean,911_outage,prompt_chain_of_translation.txt,0.5811723914122768,0.43527821837168684,0.4269185085511616,6.636744534470183,0.7539104223251343,0.699364185333252,0.7256135940551758,0.6803914109865824
gemini,korean,911_outage,prompt_one_shot.txt,0.626219576981951,0.49922947932608513,0.44270737239523594,9.348505276412057,0.7554096579551697,0.6923361420631409,0.722498893737793,0.7220689455668131
gemini,korean,911_outage,prompt_cross_lingual_alignment.txt,0.5914435719367729,0.4444740319085307,0.3853497510954882,7.466790281322351,0.762547492980957,0.7248167991638184,0.7432035803794861,0.6709039211273193
gemini,korean,911_outage,prompt_persona.txt,0.6122988844015812,0.46452008437988246,0.41974683212587705,10.17164765207198,0.7456141114234924,0.6960284113883972,0.7199684977531433,0.6857515970865885
gemini,korean,911_outage,translate_911_outage.txt,0.8606638077212061,0.7760914094741277,0.8081228908328316,45.8040738182558,0.9020487666130066,0.8914942145347595,0.8967404365539551,0.9035197695096334
google_translate,spanish,flood,N/A,0.9579288025889967,0.8928571428571426,0.9223300970873787,70.69739066119807,0.9453176259994507,0.9443961381912231,0.9448566436767578,0.7816788554191589
google_translate,spanish,extreme_wind,N/A,0.918484500574053,0.8032220943613348,0.7921928817451206,41.73234341140461,0.9018214344978333,0.9029154777526855,0.9023681282997131,0.7666780352592468
google_translate,spanish,fire,N/A,0.9395973154362416,0.8504201680672272,0.8137583892617448,45.03470873281715,0.8544436097145081,0.8682299256324768,0.8612816333770752,0.8167484402656555
google_translate,spanish,boil_water_notice,N/A,0.9421742482652274,0.8416988416988416,0.7417116422513493,48.03075628594248,0.8673774003982544,0.8676780462265015,0.8675276637077332,0.7793775200843811
google_translate,spanish,911_outage,N/A,0.9246088193456615,0.8302425106990013,0.7681365576102418,42.690759975939436,0.9005846381187439,0.8936771750450134,0.8971176147460938,0.8105529546737671
google_translate,haitian_creole,flood,N/A,0.9479353680430879,0.9045045045045045,0.8725314183123877,63.88458571027189,0.9325501918792725,0.9235196113586426,0.9280129671096802,0.6406076550483704
google_translate,haitian_creole,extreme_wind,N/A,0.8548812664907653,0.7301587301587302,0.7097625329815304,32.241516318627795,0.8261545300483704,0.8233072757720947,0.8247284889221191,0.6125703454017639
google_translate,haitian_creole,fire,N/A,0.9589552238805972,0.9308411214953269,0.9011194029850744,74.59561614356909,0.9399258494377136,0.9335938096046448,0.9367491006851196,0.7022653420766195
google_translate,haitian_creole,boil_water_notice,N/A,0.9214574898785425,0.8580697485806975,0.7870445344129555,57.44588281467497,0.9009875655174255,0.8996593356132507,0.9003229737281799,0.734474241733551
google_translate,haitian_creole,911_outage,N/A,0.8929219600725953,0.8342440801457195,0.863883847549909,57.16925446689436,0.9176203608512878,0.8875758647918701,0.9023481011390686,0.7698010802268982
google_translate,vietnamese,flood,N/A,0.892206145083287,0.8191841756577702,0.8263035831197221,55.71239761703151,0.9109337329864502,0.9193875193595886,0.9151411056518555,0.8272359503640069
google_translate,vietnamese,extreme_wind,N/A,0.9052485099940252,0.8195675576627959,0.7494446972594146,37.76446888928787,0.89518141746521,0.8935062885284424,0.8943430781364441,0.8023237188657125
google_translate,vietnamese,fire,N/A,0.887517474166042,0.8269142193448032,0.7730092249600795,40.231151365808905,0.8208377361297607,0.8501701951026917,0.8352465629577637,0.8541486594412062
google_translate,vietnamese,boil_water_notice,N/A,0.8657533562534797,0.8258561751945953,0.7854316419530228,44.07926237574085,0.8693090081214905,0.8973592519760132,0.8831114172935486,0.84195300605562
google_translate,vietnamese,911_outage,N/A,0.9219890508341064,0.884229917751727,0.7755861153555278,51.63986373660651,0.9269660711288452,0.9373255968093872,0.9321170449256897,0.8646581504080031
google_translate,arabic,flood,N/A,0.921487603305785,0.8547717842323654,0.8429752066115703,61.32314554305675,0.9968975186347961,0.996834397315979,0.9968659281730652,0.6890862584114075
google_translate,arabic,extreme_wind,N/A,0.9186724834306518,0.8310857273645991,0.8122491888784726,52.22477529757837,0.9989739060401917,0.9987301230430603,0.998852014541626,0.6721545060475668
google_translate,arabic,fire,N/A,0.9120580235720761,0.8465031789282469,0.832275611967362,54.34382910624154,0.9675743579864502,0.9701601266860962,0.9688655138015747,0.7339580059051514
google_translate,arabic,boil_water_notice,N/A,0.9426289034132169,0.8596363636363636,0.7770515613652869,54.36377223908345,0.973270058631897,0.9808891415596008,0.9770646691322327,0.7411310076713562
google_translate,arabic,911_outage,N/A,0.9494640122511486,0.8755760368663594,0.7840735068912712,57.1997575043616,0.9113189578056335,0.8574470281600952,0.8835626244544983,0.6979212164878845
google_translate,chinese_traditional,flood,N/A,0.7881982309463226,0.6378119658119658,0.6918561600495443,33.40134571887178,0.8875311017036438,0.875015377998352,0.8812287449836731,0.8010100987222459
google_translate,chinese_traditional,extreme_wind,N/A,0.7848323082046406,0.5967681917259342,0.7035145263343726,29.593302500870827,0.8697402477264404,0.8664661645889282,0.868100106716156,0.7926838994026184
google_translate,chinese_traditional,fire,N/A,0.8609145412550986,0.7408464650684244,0.8168828935082806,53.41856290198879,0.9372588396072388,0.9204358458518982,0.9287711977958679,0.8539971709251404
google_translate,chinese_traditional,boil_water_notice,N/A,0.869620787363598,0.7686039609303328,0.782046180743956,49.59012385182747,0.9312024116516113,0.9164483547210693,0.9237664937973022,0.8468144800927904
google_translate,chinese_traditional,911_outage,N/A,0.8174968071519797,0.6956251553566991,0.78058748403576,46.18722532614513,0.935365617275238,0.9145468473434448,0.9248390793800354,0.8758963412708707
google_translate,chinese_simplified,flood,N/A,0.7777777777777778,0.588785046728972,0.6481481481481481,6.387662531090902,0.8485123515129089,0.8277033567428589,0.837978720664978,0.8172702789306641
google_translate,chinese_simplified,extreme_wind,N/A,0.8266666666666668,0.7181208053691276,0.6999999999999998,40.52193636884601,0.8839584589004517,0.856480062007904,0.8700023293495178,0.8248786330223083
google_translate,chinese_simplified,fire,N/A,0.8688172043010752,0.7645788336933044,0.8129032258064517,40.196588108797755,0.9135852456092834,0.9132548570632935,0.9134199619293213,0.846667210261027
google_translate,chinese_simplified,boil_water_notice,N/A,0.8935361216730038,0.8206106870229007,0.7870722433460076,53.441354606465374,0.9016558527946472,0.8828417062759399,0.8921496272087097,0.8417152563730875
google_translate,chinese_simplified,911_outage,N/A,0.8888888888888888,0.8080000000000002,0.8095238095238094,49.295905622832905,0.9246265888214111,0.8861736059188843,0.9049918055534363,0.875754177570343
google_translate,russian,flood,N/A,0.866965620328849,0.6356821589205398,0.6307922272047832,18.95060507211074,0.8010837435722351,0.8070957660675049,0.8040785193443298,0.7721407413482666
google_translate,russian,extreme_wind,N/A,0.8561236623067776,0.5911799761620977,0.48513674197384066,9.485790078294377,0.750247061252594,0.7314222455024719,0.7407150268554688,0.6666436195373535
google_translate,russian,fire,N/A,0.9147169811320754,0.7482993197278911,0.6294339622641509,21.120036849236016,0.8183255195617676,0.8085166811943054,0.8133915066719055,0.8702384531497955
google_translate,russian,boil_water_notice,N/A,0.8983762635367009,0.7971424660482791,0.7206532334521759,34.98706914732099,0.8403632640838623,0.8683444857597351,0.8541247844696045,0.8208569139242172
google_translate,russian,911_outage,N/A,0.8364779874213837,0.694006309148265,0.6226415094339622,19.756963787320828,0.8042374849319458,0.8329135775566101,0.8183243870735168,0.7546126246452332
google_translate,ukrainian,flood,N/A,0.8744186046511628,0.6967340590979783,0.6883720930232559,32.11767567749976,0.8706079125404358,0.8548232316970825,0.862643301486969,0.7129366397857666
google_translate,ukrainian,extreme_wind,N/A,0.8853754940711462,0.7186261558784676,0.6508563899868247,24.498686853887932,0.7812003493309021,0.7803589105606079,0.7807794213294983,0.795688271522522
google_translate,ukrainian,fire,N/A,0.9116432700247729,0.770885028949545,0.7233691164327002,34.49973913040653,0.8287708163261414,0.8333324790000916,0.831045389175415,0.87333083152771
google_translate,ukrainian,boil_water_notice,N/A,0.9094052766434463,0.8311728563221853,0.820707222355673,48.500335072186665,0.8313000202178955,0.8762989640235901,0.8532066345214844,0.8636603355407715
google_translate,ukrainian,911_outage,N/A,0.8549141965678627,0.7355242566510172,0.6957878315132605,28.826493798564037,0.846183180809021,0.8450696468353271,0.8456260561943054,0.852910041809082
google_translate,tagalog,flood,N/A,0.9532710280373832,0.89375,0.7943925233644858,54.50574232519245,0.8948861360549927,0.898081362247467,0.8964808583259583,0.7770065367221832
google_translate,tagalog,extreme_wind,N/A,0.9559613319011816,0.9106566200215286,0.9022556390977443,79.63705219824655,0.9498671293258667,0.9552110433578491,0.952531635761261,0.8070104718208313
google_translate,tagalog,fire,N/A,0.9493865030674847,0.9016897081413211,0.8819018404907976,66.32891970954346,0.9134089350700378,0.931087076663971,0.9221633076667786,0.849134624004364
google_translate,tagalog,boil_water_notice,N/A,0.9665653495440729,0.9080949482653682,0.8279635258358663,60.43124405897749,0.9091328978538513,0.905258297920227,0.9071914553642273,0.819082111120224
google_translate,tagalog,911_outage,N/A,0.94148244473342,0.9022164276401564,0.8738621586475942,73.05049496444425,0.9185518026351929,0.934509813785553,0.9264621138572693,0.8616536259651184
google_translate,hindi,flood,N/A,0.8363047001620746,0.686178861788618,0.6645056726094003,12.357922756985875,0.774776041507721,0.7587683796882629,0.7666886448860168,0.6708625257015228
google_translate,hindi,extreme_wind,N/A,0.9019607843137254,0.7612359550561797,0.7675070028011205,31.81152486026999,0.8208044767379761,0.8093869686126709,0.8150557279586792,0.6698638796806335
google_translate,hindi,fire,N/A,0.9023178807947021,0.7976782752902155,0.7814569536423842,33.50086565636391,0.8747159838676453,0.8647212386131287,0.86968994140625,0.7575423121452332
google_translate,hindi,boil_water_notice,N/A,0.8713527851458885,0.7410358565737051,0.689655172413793,18.82488928327219,0.7845103740692139,0.7609160542488098,0.772533118724823,0.668529212474823
google_translate,hindi,911_outage,N/A,0.8999999999999999,0.7820069204152249,0.7724137931034484,30.89108493265758,0.8305886387825012,0.815011739730835,0.8227264881134033,0.7315101623535156
google_translate,korean,flood,N/A,0.8834355828220858,0.7962962962962964,0.852760736196319,56.55070342807219,0.9133027791976929,0.9024286270141602,0.9078330993652344,0.8466832836469015
google_translate,korean,extreme_wind,N/A,0.8393458393458394,0.7410935966279809,0.7201779701779701,36.49446859126156,0.890230119228363,0.8542354106903076,0.8718613982200623,0.8158000310262045
