SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET,CHRF
gemini,german,fire,translate_fire.txt,0.9434482758620689,0.8687845303867403,0.809655172413793,53.13441016176636,0.8895001411437988,0.8858044147491455,0.8876484632492065,0.8552316427230835,70.10379549828092
gemini,german,boil_water_notice,prompt_simple_nolimit.txt,0.24767225325884537,0.21828358208955223,0.2122905027932961,0.01714262120834409,0.682776689529419,0.5807448029518127,0.6276411414146423,0.4229179918766022,8.326497514411676
gemini,german,boil_water_notice,prompt_chain_of_translation_360.txt,0.4678076609616952,0.40489795918367344,0.36185819070904646,1.534887443616786,0.7362856268882751,0.6703621745109558,0.7017791271209717,0.5542623400688171,17.4472358706946
gemini,german,boil_water_notice,prompt_one_shot_360.txt,0.48103309120258275,0.42037186742118027,0.3680387409200968,3.5534472040000753,0.762672483921051,0.6955517530441284,0.7275673151016235,0.5967594385147095,19.988033622528135
gemini,german,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.4437086092715232,0.3714759535655058,0.3211920529801325,1.9436352539138262,0.7409209609031677,0.6884454488754272,0.7137200236320496,0.5783018469810486,16.42950736419828
gemini,german,boil_water_notice,prompt_persona_360.txt,0.562071591774562,0.4912280701754386,0.40822543792840826,2.97228174326675,0.7321816682815552,0.6811230182647705,0.7057300209999084,0.6170746088027954,21.877262637864973
gemini,german,boil_water_notice,translate_boil_water_notice.txt,0.9527851458885941,0.8794476898566118,0.8127320954907161,58.50445654206697,0.907802164554596,0.8977189660072327,0.9027324318885803,0.8621287941932678,76.21825349993173
gemini,german,911_outage,prompt_simple_nolimit.txt,0.2953020134228188,0.17078651685393256,0.22371364653243847,0.031176874771632706,0.6381874084472656,0.5497798919677734,0.590694010257721,0.49269938468933105,5.834991382386295
gemini,german,911_outage,prompt_chain_of_translation_360.txt,0.79375,0.5705329153605017,0.44999999999999996,9.357508627974195,0.7459756731987,0.7041954398155212,0.7244836688041687,0.7394076585769653,30.359662158843708
gemini,german,911_outage,prompt_one_shot_360.txt,0.8005780346820809,0.5478260869565217,0.4653179190751445,6.432112485706842,0.7208609580993652,0.6832940578460693,0.701574981212616,0.7275084853172302,26.54496756175958
gemini,german,911_outage,prompt_cross_lingual_alignment_360.txt,0.7912408759124088,0.5505124450951683,0.4642335766423358,6.642859921289008,0.716232419013977,0.6747159361839294,0.6948546171188354,0.7475863695144653,28.169473188221033
gemini,german,911_outage,prompt_persona_360.txt,0.7644305772230888,0.5665101721439749,0.47737909516380655,7.673257943741028,0.7584660649299622,0.7025778889656067,0.7294530868530273,0.7081537246704102,27.390484339303246
gemini,german,911_outage,translate_911_outage.txt,0.9113573407202216,0.8361111111111111,0.775623268698061,45.540398718531705,0.9172677993774414,0.9090192317962646,0.9131249189376831,0.8736627101898193,67.08079994128589
google_translate,spanish,flood,N/A,0.9579288025889967,0.8928571428571426,0.9223300970873787,70.69739066119807,0.9453176259994507,0.9443961381912231,0.9448566436767578,0.7816788554191589,76.94678181719964
google_translate,spanish,extreme_wind,N/A,0.918484500574053,0.8032220943613348,0.7921928817451206,41.73234341140461,0.9018214344978333,0.9029154777526855,0.9023681282997131,0.7666780352592468,60.96267268840313
google_translate,spanish,fire,N/A,0.9395973154362416,0.8504201680672272,0.8137583892617448,45.03470873281715,0.8544436097145081,0.8682299256324768,0.8612816333770752,0.8167484402656555,63.56906869978427
google_translate,spanish,boil_water_notice,N/A,0.9421742482652273,0.8416988416988416,0.7417116422513493,48.03075628594248,0.8673774003982544,0.8676780462265015,0.8675276637077332,0.7793775200843811,62.957947628776466
google_translate,spanish,911_outage,N/A,0.9246088193456614,0.8302425106990012,0.7681365576102418,42.690759975939436,0.9005846381187439,0.8936771750450134,0.8971176147460938,0.8105529546737671,67.16851772286702
google_translate,haitian_creole,flood,N/A,0.947935368043088,0.9045045045045045,0.8725314183123876,63.88458571027189,0.9325501918792725,0.9235196113586426,0.9280129671096802,0.6406076550483704,71.35855005144651
google_translate,haitian_creole,extreme_wind,N/A,0.8548812664907655,0.7301587301587302,0.7097625329815304,32.241516318627795,0.8261545300483704,0.8233072757720947,0.8247284889221191,0.6125703454017639,54.59464486240903
google_translate,haitian_creole,fire,N/A,0.9589552238805972,0.9308411214953269,0.9011194029850744,74.59561614356909,0.9399258494377136,0.9335938096046448,0.9367491006851196,0.7023473262786866,78.74552138819084
google_translate,haitian_creole,boil_water_notice,N/A,0.9214574898785426,0.8580697485806976,0.7870445344129555,57.44588281467497,0.9009875655174255,0.8996593356132507,0.9003229737281799,0.734474241733551,71.2255241689699
google_translate,haitian_creole,911_outage,N/A,0.8929219600725953,0.8342440801457196,0.8638838475499091,57.16925446689436,0.9176203608512878,0.8875758647918701,0.9023481011390686,0.7698010802268982,70.23433856218118
google_translate,vietnamese,flood,N/A,0.8929509284988338,0.8185157580919931,0.8260261659842204,55.665352786456936,0.9109337329864502,0.9193875193595886,0.9151411056518555,0.8305904269218445,65.1994929504389
google_translate,vietnamese,extreme_wind,N/A,0.9050544477986939,0.8184781488352918,0.7480371232077734,37.69092445899412,0.89518141746521,0.8935062885284424,0.8943430781364441,0.8024029731750488,57.51611234349504
google_translate,vietnamese,fire,N/A,0.8875737340287827,0.8271763069818817,0.7737792760764464,40.50873181138907,0.8208377361297607,0.8501701951026917,0.8352465629577637,0.8544430136680603,61.79117557469249
google_translate,vietnamese,boil_water_notice,N/A,0.8663395926805336,0.8262101902210676,0.7858404428232227,44.239227418067735,0.8693090081214905,0.8973592519760132,0.8831114172935486,0.8422145247459412,65.11035256673247
google_translate,vietnamese,911_outage,N/A,0.9222217077474753,0.8849830164450518,0.7762883733851923,51.932413645343935,0.9269660711288452,0.9373255968093872,0.9321170449256897,0.8648665547370911,70.67722149952212
google_translate,arabic,flood,N/A,0.921487603305785,0.8547717842323654,0.8429752066115703,61.32314554305675,0.9968975186347961,0.996834397315979,0.9968659281730652,0.6890862584114075,59.756831130128994
google_translate,arabic,extreme_wind,N/A,0.9171666808707191,0.8298502664106164,0.8111447519183361,51.9641155162609,0.9989739060401917,0.9987301230430603,0.998852014541626,0.6720926761627197,49.80493247609438
google_translate,arabic,fire,N/A,0.9120580235720761,0.8465031789282469,0.832275611967362,54.34382910624154,0.9675743579864502,0.9701601266860962,0.9688655138015747,0.7335439085960388,54.22744192816049
google_translate,arabic,boil_water_notice,N/A,0.9426289034132169,0.8596363636363635,0.7770515613652869,54.36377223908345,0.973270058631897,0.9808891415596008,0.9770646691322327,0.7411310076713562,56.58993705760687
google_translate,arabic,911_outage,N/A,0.9494640122511486,0.8755760368663594,0.7840735068912712,57.1997575043616,0.9113189578056335,0.8574470281600952,0.8835626244544983,0.6979212164878845,59.090668518854
google_translate,chinese_traditional,flood,N/A,0.7808069792802618,0.6252307692307691,0.6861626075366534,31.509824577276746,0.8875311017036438,0.875015377998352,0.8812287449836731,0.8005752444267273,19.39588046409093
google_translate,chinese_traditional,extreme_wind,N/A,0.7898784891488824,0.6104641536184295,0.7066924854656412,31.33821611353099,0.8697402477264404,0.8664661645889282,0.868100106716156,0.7959033608436584,22.829173107248536
google_translate,chinese_traditional,fire,N/A,0.8538672047766476,0.7254334052774492,0.8076210747456878,51.23164415828556,0.9372588396072388,0.9204358458518982,0.9287711977958679,0.8522936105728149,32.46844119854882
google_translate,chinese_traditional,boil_water_notice,N/A,0.864062217399168,0.7586449732880038,0.7754205100379814,47.738128653186045,0.9312024116516113,0.9164483547210693,0.9237664937973022,0.8453459441661835,30.1208336888157
google_translate,chinese_traditional,911_outage,N/A,0.8088505747126437,0.6802293064876959,0.7714942528735632,43.87461152944453,0.935365617275238,0.9145468473434448,0.9248390793800354,0.8748480081558228,31.19537044152664
google_translate,chinese_simplified,flood,N/A,0.7777777777777778,0.588785046728972,0.6481481481481481,5.9443897897376115,0.8485123515129089,0.8277033567428589,0.837978720664978,0.8172703385353088,15.252539173591368
google_translate,chinese_simplified,extreme_wind,N/A,0.8266666666666668,0.7181208053691276,0.7,40.52193636884601,0.8839584589004517,0.856480062007904,0.8700023293495178,0.8248786330223083,34.38126624838185
google_translate,chinese_simplified,fire,N/A,0.8688172043010752,0.7645788336933044,0.8129032258064517,40.196588108797755,0.9135852456092834,0.9132548570632935,0.9134199619293213,0.8466671705245972,32.85299198353893
google_translate,chinese_simplified,boil_water_notice,N/A,0.8935361216730038,0.8206106870229007,0.7870722433460076,53.441354606465374,0.9016558527946472,0.8828417062759399,0.8921496272087097,0.8417152762413025,43.52976552959429
google_translate,chinese_simplified,911_outage,N/A,0.8888888888888888,0.8080000000000002,0.8095238095238094,49.295905622832905,0.9246265888214111,0.8861736059188843,0.9049918055534363,0.8757542371749878,41.78587326900966
google_translate,russian,flood,N/A,0.8669656203288489,0.6356821589205398,0.6307922272047832,18.95060507211074,0.8010837435722351,0.8070957660675049,0.8040785193443298,0.7721405029296875,36.18708177745694
google_translate,russian,extreme_wind,N/A,0.8561236623067776,0.5911799761620977,0.48513674197384066,9.485790078294377,0.750247061252594,0.7314222455024719,0.7407150268554688,0.6666439175605774,28.669154044652
google_translate,russian,fire,N/A,0.9147169811320754,0.7482993197278911,0.6294339622641509,21.120036849236016,0.8183255195617676,0.8085166811943054,0.8133915066719055,0.8714310765266419,46.26000493964067
google_translate,russian,boil_water_notice,N/A,0.8978764126462719,0.7967062751479305,0.7204778627924885,34.955623395384386,0.8403632640838623,0.8683444857597351,0.8541247844696045,0.8203380227088928,58.355149604248815
google_translate,russian,911_outage,N/A,0.8364779874213838,0.694006309148265,0.6226415094339622,19.756963787320828,0.8042374849319458,0.8329135775566101,0.8183243870735168,0.7546129822731018,50.41644217411876
google_translate,ukrainian,flood,N/A,0.874418604651163,0.6967340590979783,0.6883720930232559,32.11767567749976,0.8706079125404358,0.8548232316970825,0.862643301486969,0.7129368185997009,43.44780660084157
google_translate,ukrainian,extreme_wind,N/A,0.8853754940711462,0.7186261558784676,0.6508563899868247,24.498686853887932,0.7812003493309021,0.7803589105606079,0.7807794213294983,0.7956883311271667,48.48019456997419
google_translate,ukrainian,fire,N/A,0.9116432700247727,0.770885028949545,0.7233691164327002,34.49973913040653,0.8287708163261414,0.8333324790000916,0.831045389175415,0.8733306527137756,55.63618682182771
google_translate,ukrainian,boil_water_notice,N/A,0.9091667333920517,0.8313515538898146,0.8208169856140068,48.60703604254048,0.8313000202178955,0.8762989640235901,0.8532066345214844,0.8637513279914856,67.6985714826544
google_translate,ukrainian,911_outage,N/A,0.8549141965678627,0.7355242566510172,0.6957878315132605,28.826493798564037,0.846183180809021,0.8450696468353271,0.8456260561943054,0.8529102206230164,58.966473711678105
google_translate,tagalog,flood,N/A,0.9532710280373832,0.8937500000000002,0.7943925233644858,54.50574232519245,0.8948861360549927,0.898081362247467,0.8964808583259583,0.7770065267880758,70.05245213308274
google_translate,tagalog,extreme_wind,N/A,0.9559613319011816,0.9106566200215286,0.9022556390977443,79.63705219824655,0.9498671293258667,0.9552110433578491,0.952531635761261,0.8070104718208313,81.97384000617035
google_translate,tagalog,fire,N/A,0.9493865030674847,0.9016897081413212,0.8819018404907976,66.32891970954346,0.9134089350700378,0.931087076663971,0.9221633076667786,0.849134624004364,79.61667864998023
google_translate,tagalog,boil_water_notice,N/A,0.9665653495440729,0.9080949482653682,0.8279635258358663,60.43124405897749,0.9091328978538513,0.905258297920227,0.9071914553642273,0.8190821210543314,77.37182220834687
google_translate,tagalog,911_outage,N/A,0.94148244473342,0.9022164276401564,0.8738621586475942,73.05049496444425,0.9185518026351929,0.934509813785553,0.9264621138572693,0.8616536259651184,82.95155471030746
google_translate,hindi,flood,N/A,0.8363047001620746,0.6861788617886179,0.6645056726094003,12.357922756985875,0.774776041507721,0.7587683796882629,0.7666886448860168,0.6708625157674154,33.22368163883788
google_translate,hindi,extreme_wind,N/A,0.9019607843137254,0.7612359550561797,0.7675070028011205,31.81152486026999,0.8208044767379761,0.8093869686126709,0.8150557279586792,0.6698638796806335,45.78447393254276
google_translate,hindi,fire,N/A,0.9023178807947021,0.7976782752902155,0.7814569536423842,33.50086565636391,0.8747159838676453,0.8647212386131287,0.86968994140625,0.7575422922770182,50.630489678872834
google_translate,hindi,boil_water_notice,N/A,0.8713527851458885,0.7410358565737051,0.689655172413793,18.82488928327219,0.7845103740692139,0.7609160542488098,0.772533118724823,0.668529212474823,42.393374330591264
google_translate,hindi,911_outage,N/A,0.8999999999999999,0.7820069204152249,0.7724137931034484,30.89108493265758,0.8305886387825012,0.815011739730835,0.8227264881134033,0.7315101623535156,47.91353438117671
google_translate,korean,flood,N/A,0.8834355828220859,0.7962962962962964,0.852760736196319,56.55070342807219,0.9133027791976929,0.9024286270141602,0.9078330993652344,0.8466399610042572,54.540052304875516
google_translate,korean,extreme_wind,N/A,0.8477633477633478,0.742075177550667,0.7296176046176046,37.1803809410856,0.890230119228363,0.8542354106903076,0.8718613982200623,0.8183667659759521,42.1079468152554
google_translate,korean,fire,N/A,0.8763879582163426,0.7617681716695609,0.7739164573509885,37.77847529870156,0.8852100372314453,0.8691569566726685,0.8771100640296936,0.869514524936676,43.31958062000661
google_translate,korean,boil_water_notice,N/A,0.8614993646759848,0.7694267515923566,0.7674714104193139,41.76624629287235,0.8811021447181702,0.8850696086883545,0.8830814361572266,0.8530861735343933,43.9801619882787
google_translate,korean,911_outage,N/A,0.9096385542168675,0.8545454545454546,0.8132530120481928,44.26916395265658,0.9326572418212891,0.8965991735458374,0.9142728447914124,0.8699908256530762,56.02065978705744
google_translate,french,flood,N/A,0.8356940509915014,0.7073863636363636,0.745042492917847,30.773530973804657,0.7113185524940491,0.7858816981315613,0.7467434406280518,0.6940929293632507,49.15303058314379
google_translate,french,extreme_wind,N/A,0.9055793991416309,0.8301075268817205,0.815450643776824,47.44988050401092,0.7941266894340515,0.8180432319641113,0.8059074878692627,0.7859501838684082,65.9418394257037
google_translate,french,fire,N/A,0.9020501138952164,0.8152091254752852,0.7942293090356872,39.69260040844645,0.88178950548172,0.8606663346290588,0.8710998892784119,0.808205246925354,61.00091905741699
google_translate,french,boil_water_notice,N/A,0.9500860585197933,0.8684663986214819,0.8537005163511187,52.15979582059627,0.8955118656158447,0.8900109529495239,0.8927529454231262,0.8220788836479187,68.18078883255492
google_translate,french,911_outage,N/A,0.8969359331476324,0.7988826815642459,0.7632311977715877,45.27611236923693,0.8473833203315735,0.8549143075942993,0.8511320948600769,0.7675320506095886,61.945313986619
google_translate,portuguese,flood,N/A,0.9621087314662274,0.912396694214876,0.9093904448105437,62.2754560019644,0.9462929964065552,0.9506829977035522,0.948482871055603,0.7740002274513245,72.97114169414371
