SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET,CHRF
gemini,french,extreme_wind,prompt_simple_360.txt,0.4194604227688181,0.33753122906044347,0.31605321664255215,0.18017317652547932,0.7331739664077759,0.6238769888877869,0.6741241216659546,0.6275729537010193,14.360775874899234
gemini,french,extreme_wind,prompt_persona_nolimit.txt,0.641244279803006,0.5163808583733766,0.39056009545791165,4.7109641263159885,0.7543026208877563,0.6952312588691711,0.7235633134841919,0.7008029520511627,21.793454442688212
gemini,french,extreme_wind,prompt_one_shot_nolimit.txt,0.5681607424433227,0.46195746811196725,0.39757305900649137,5.1721105384603545,0.7283941507339478,0.678885817527771,0.7027691602706909,0.5910199582576752,20.03313446809038
gemini,french,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.538827501534684,0.4374548356015898,0.34447663537408857,2.0913311838350634,0.7138427495956421,0.6557562351226807,0.6835677027702332,0.595168948173523,16.671771893765534
gemini,french,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.546568779487479,0.4278416136535399,0.3560208277840011,3.3447850063652953,0.7190470099449158,0.6859278678894043,0.7020970582962036,0.6064136028289795,17.040770836706347
gemini,french,extreme_wind,prompt_simple_nolimit.txt,0.2484161007625479,0.22277959629023464,0.21062743546525178,0.029552125971088333,0.7419588565826416,0.6158483028411865,0.6730471253395081,0.5984435081481934,9.955090340126782
gemini,french,extreme_wind,prompt_chain_of_translation_360.txt,0.46745593983966083,0.386734693877551,0.3497482276552044,2.5186126626777163,0.7647109627723694,0.6810014843940735,0.7204327583312988,0.5772133469581604,16.172513058848974
gemini,french,extreme_wind,prompt_one_shot_360.txt,0.458712156912025,0.3976237874048093,0.3632287183353754,4.589911387966737,0.7749151587486267,0.6728866696357727,0.720305860042572,0.6085256636142731,18.441165997965278
gemini,french,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.46512161826756016,0.39150658828130525,0.321845784727393,3.4331903839972457,0.7470457553863525,0.6731733083724976,0.7081882953643799,0.5948730409145355,16.79420635259608
gemini,french,extreme_wind,prompt_persona_360.txt,0.5025808664929001,0.42851761085599627,0.33928043312815215,5.089581264985754,0.7748953104019165,0.6695106029510498,0.7183584570884705,0.5772489011287689,18.697035269899
gemini,french,extreme_wind,translate_extreme_wind.txt,0.9310362768434333,0.8643670699541498,0.8348337969440712,58.698304597186095,0.9331254363059998,0.9199011325836182,0.9264660477638245,0.8283661603927612,71.57337374741213
gemini,french,fire,prompt_simple_360.txt,0.28203402099167574,0.2221706561067879,0.23713716974303292,0.02833879927895017,0.6702521443367004,0.6022793650627136,0.634450376033783,0.5225406885147095,6.460524681160856
gemini,french,fire,prompt_persona_nolimit.txt,0.3216195569136745,0.28462055320346047,0.2506493506493506,0.5416599205515584,0.7641286253929138,0.6764969825744629,0.7176474928855896,0.5779774188995361,10.723176188559952
gemini,french,fire,prompt_one_shot_nolimit.txt,0.40766906934571606,0.35858333333333337,0.3124042974342376,2.055517156846886,0.7597458362579346,0.684696614742279,0.7202715277671814,0.6378478705883026,13.702061393953247
gemini,french,fire,prompt_cross_lingual_alignment_nolimit.txt,0.37691255920146016,0.3272462328914986,0.2866113868889324,1.257668855586207,0.731838583946228,0.6441798210144043,0.685217022895813,0.5849797427654266,13.557540420816808
gemini,french,fire,prompt_chain_of_translation_nolimit.txt,0.31106312758935467,0.2760817898223483,0.24306228495189947,0.6219020789732802,0.7977930307388306,0.6745259761810303,0.7309993505477905,0.5666058659553528,10.639400143548041
gemini,french,fire,prompt_simple_nolimit.txt,0.1360381861575179,0.10047846889952153,0.12410501193317422,8.15621344600175e-06,0.6375230550765991,0.5427431464195251,0.5863275527954102,0.4342621713876724,3.071366232714257
gemini,french,fire,prompt_chain_of_translation_360.txt,0.28571428571428575,0.2555066079295154,0.23516483516483516,0.42456759213698675,0.7896786332130432,0.6646984815597534,0.7218185067176819,0.5551513433456421,10.413419821053195
gemini,french,fire,prompt_one_shot_360.txt,0.280715645888388,0.24604597717974427,0.22466189958028915,0.45770968117058625,0.7738786935806274,0.6569763422012329,0.7106519937515259,0.5444687008857727,9.85910342815055
gemini,french,fire,prompt_cross_lingual_alignment_360.txt,0.2633526383526384,0.23170016209067135,0.2244827244827245,0.3814953004318426,0.7991491556167603,0.6646457314491272,0.7257178425788879,0.5245130062103271,9.65294119262691
gemini,french,fire,prompt_persona_360.txt,0.32258646032670496,0.28894678813903557,0.25616847399025616,0.6253286663780929,0.7981854677200317,0.6744590997695923,0.7311246991157532,0.5668749809265137,11.604691782059183
gemini,french,fire,translate_fire.txt,0.9411361235532014,0.8787727479705434,0.8528488099216964,60.26997477858109,0.9353411793708801,0.9309630990028381,0.9331470131874084,0.8798120617866516,73.96921530984677
gemini,french,boil_water_notice,prompt_simple_360.txt,0.3612578294226234,0.3146260688663516,0.2792419122007137,0.1611113376309888,0.7375890612602234,0.6397942900657654,0.685219943523407,0.49423711001873016,11.907732851363551
gemini,french,boil_water_notice,prompt_persona_nolimit.txt,0.5186925547321639,0.44606902565101925,0.3586626934662604,1.7807945058033605,0.7355984449386597,0.684018075466156,0.7088711857795715,0.5151094645261765,18.273568811268973
gemini,french,boil_water_notice,prompt_one_shot_nolimit.txt,0.3526733500417711,0.314551286430226,0.2928432191590086,0.9732743947903377,0.7900360226631165,0.6888543963432312,0.7359839081764221,0.5212078094482422,14.229823521141501
gemini,french,boil_water_notice,prompt_cross_lingual_alignment_nolimit.txt,0.42501217128705193,0.37356638386080965,0.32673590776633954,1.3026002515724793,0.7813720107078552,0.6966498494148254,0.7365827560424805,0.5480829775333405,15.563624647582117
gemini,french,boil_water_notice,prompt_chain_of_translation_nolimit.txt,0.4311602418745276,0.37821667876819964,0.32537792894935746,1.2163257642352676,0.7602393627166748,0.6841350197792053,0.7201822400093079,0.5229632258415222,16.043409303408353
gemini,french,boil_water_notice,prompt_simple_nolimit.txt,0.293319528065969,0.21472724275685529,0.2080950824370913,0.40905904478336597,0.7215781211853027,0.5681918859481812,0.6357642412185669,0.4507672041654587,9.864350768664949
gemini,french,boil_water_notice,prompt_chain_of_translation_360.txt,0.28374836831848405,0.2494273403364312,0.21693279064038995,0.26095513061251324,0.7520899772644043,0.6253780126571655,0.6829059720039368,0.368636354804039,9.91895688996021
gemini,french,boil_water_notice,prompt_one_shot_360.txt,0.32558139534883723,0.2992831541218638,0.25760286225402507,0.6241098791829108,0.8036576509475708,0.6783785223960876,0.735723078250885,0.48946884274482727,13.09263160807432
gemini,french,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.3051067534268809,0.28208144796380086,0.24082189400236412,0.46397870540229497,0.7932302951812744,0.6762685775756836,0.7300947904586792,0.4860538989305496,11.707954090757992
gemini,french,boil_water_notice,prompt_persona_360.txt,0.3193112832321541,0.28400424704621813,0.2475402972576931,0.36122442361932855,0.7873454093933105,0.6833057999610901,0.7316455245018005,0.4847976118326187,12.071085606646195
gemini,french,boil_water_notice,translate_boil_water_notice.txt,0.9435048218186988,0.873191752662372,0.8791316692266127,56.071278012529376,0.9029083847999573,0.9034191370010376,0.9031636714935303,0.8455991148948669,72.80198894096594
gemini,french,911_outage,prompt_simple_360.txt,0.535141280620907,0.37262247134753596,0.3526528013582343,0.5632695963126562,0.7521352171897888,0.6452412605285645,0.6945997476577759,0.6280191838741302,15.023429885128595
gemini,french,911_outage,prompt_persona_nolimit.txt,0.7939513317249505,0.6217540253511477,0.47846316616304513,8.35919420290087,0.7692072987556458,0.7198737859725952,0.7437232732772827,0.6972130239009857,31.648886980110223
gemini,french,911_outage,prompt_one_shot_nolimit.txt,0.7178874856486797,0.5787221852591113,0.44528128587830085,9.112953720567587,0.7882307171821594,0.7171040773391724,0.7509870529174805,0.680061936378479,29.474857301449987
gemini,french,911_outage,prompt_cross_lingual_alignment_nolimit.txt,0.6597639147086013,0.5323808306709265,0.4047811334938388,6.2752661692349285,0.7709587812423706,0.6981289386749268,0.7327386140823364,0.646534651517868,27.13435434065945
gemini,french,911_outage,prompt_chain_of_translation_nolimit.txt,0.797736492258303,0.6219792865362486,0.4904981941999849,7.464106945684663,0.7658922076225281,0.7178475856781006,0.7410920262336731,0.6910369098186493,30.638191416316534
gemini,french,911_outage,prompt_simple_nolimit.txt,0.29098360655737704,0.205761316872428,0.22950819672131148,0.055506821386607196,0.7028339505195618,0.5852077007293701,0.6386499404907227,0.419297456741333,7.110735273972166
gemini,french,911_outage,prompt_chain_of_translation_360.txt,0.5210072432422483,0.3938055147910713,0.3590604953383708,3.266691237558252,0.7563096284866333,0.6886628270149231,0.7209027409553528,0.5730420649051666,16.088829637792493
gemini,french,911_outage,prompt_one_shot_360.txt,0.5035093236061758,0.3767054307756622,0.35705795415238517,2.862984363079182,0.7311490774154663,0.6378051042556763,0.6812946796417236,0.5278667211532593,17.49004630471262
gemini,french,911_outage,prompt_cross_lingual_alignment_360.txt,0.4023921200750469,0.31442095848875506,0.28667917448405256,2.6015492281413275,0.75202476978302,0.6499155163764954,0.6972516179084778,0.486745685338974,12.502264419383858
gemini,french,911_outage,prompt_persona_360.txt,0.6504249463146116,0.5078125,0.44448477149683935,6.03362853544733,0.7473446130752563,0.6949372291564941,0.7201887965202332,0.6265605390071869,23.088322320334996
gemini,french,911_outage,translate_911_outage.txt,0.9494451294697904,0.8825710754017305,0.8236744759556103,58.867786698688555,0.9360059499740601,0.9252589344978333,0.9306013584136963,0.8438383936882019,74.55724092530879
gemini,portuguese,flood,prompt_simple_360.txt,0.5915348278175314,0.4074312669412469,0.355968386627907,0.7582111794081802,0.6943490505218506,0.6093780398368835,0.6490945219993591,0.5534105598926544,16.00706098754338
gemini,portuguese,flood,prompt_persona_nolimit.txt,0.7118461922652801,0.5327858896242751,0.452214269079359,7.895998551393417,0.7448883056640625,0.7333724498748779,0.7390854954719543,0.6947613656520844,25.150556079356857
gemini,portuguese,flood,prompt_one_shot_nolimit.txt,0.7270317102755155,0.5555610479485913,0.4906659735458904,16.08592774680992,0.778495192527771,0.7572957277297974,0.7677491307258606,0.667542576789856,32.034608711936876
gemini,portuguese,flood,prompt_cross_lingual_alignment_nolimit.txt,0.6917298797409805,0.5302925850707707,0.4548103607770583,8.13198273694368,0.7599049806594849,0.7267277240753174,0.7429461479187012,0.6786341071128845,23.44834686353226
gemini,portuguese,flood,prompt_chain_of_translation_nolimit.txt,0.6944302020824085,0.5280250790931612,0.4585079415092448,7.1938455846034,0.7625951766967773,0.7161929607391357,0.7386660575866699,0.7071912884712219,24.181288741163193
gemini,portuguese,flood,prompt_simple_nolimit.txt,0.31039269290270627,0.22180692354583081,0.23686608599826225,0.12441321437247645,0.7203982472419739,0.606322169303894,0.6584558486938477,0.45089179277420044,8.182917656544243
gemini,portuguese,flood,prompt_chain_of_translation_360.txt,0.4984473225782019,0.3975257522018769,0.37742684743366406,3.2516372815544803,0.7676416039466858,0.6861648559570312,0.7246201038360596,0.5481826961040497,16.08133230007124
gemini,portuguese,flood,prompt_one_shot_360.txt,0.5725254170814855,0.44987078139252057,0.40720879717621505,7.794574611863895,0.7818576097488403,0.7079368829727173,0.7430633306503296,0.6202319264411926,22.313538348713323
gemini,portuguese,flood,prompt_cross_lingual_alignment_360.txt,0.5256545675692977,0.4194321206743567,0.4119774662313552,3.8500458784582317,0.7810380458831787,0.7072612643241882,0.7423210144042969,0.6049126982688904,17.744412922566543
gemini,portuguese,flood,prompt_persona_360.txt,0.6060052449090941,0.4576265175186287,0.4164880229508774,5.252120634083562,0.7662377953529358,0.7187855243682861,0.7417535185813904,0.6481004655361176,21.008817759041516
gemini,portuguese,flood,translate_flood.txt,0.9346314325452015,0.8730822873082288,0.8929068150208623,61.2348659669088,0.9367333650588989,0.9382224678993225,0.9374772906303406,0.8462210893630981,74.66771866557342
gemini,portuguese,extreme_wind,prompt_simple_360.txt,0.4677182288795946,0.35870824562262366,0.3232419025386636,0.20283672431610372,0.7242074608802795,0.6359546780586243,0.677217960357666,0.5726686716079712,15.119789561314251
gemini,portuguese,extreme_wind,prompt_persona_nolimit.txt,0.6279083032811301,0.4912440633665891,0.3808274338059293,3.588590259242372,0.7399100065231323,0.7010705471038818,0.7199668288230896,0.677284449338913,22.525082284242597
gemini,portuguese,extreme_wind,prompt_one_shot_nolimit.txt,0.6640465056468517,0.5556337926971215,0.4342105531730755,7.292898687300409,0.7622570991516113,0.7115757465362549,0.7360450029373169,0.6930261850357056,28.517416489049484
gemini,portuguese,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.5532420129934187,0.4442724531369639,0.35555743457489536,3.5209640187053037,0.7181895971298218,0.6623626947402954,0.6891473531723022,0.5951921939849854,20.175512366410008
gemini,portuguese,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.6334819217434373,0.5160704711162148,0.41053214798398274,6.145087352756391,0.7410299777984619,0.6854895353317261,0.7121785879135132,0.6858851909637451,24.42052102712547
gemini,portuguese,extreme_wind,prompt_simple_nolimit.txt,0.32965552965552963,0.27530815887301896,0.26557886557886556,0.022438314220582876,0.723171591758728,0.6280423402786255,0.6722583174705505,0.5576621294021606,11.726971849583492
gemini,portuguese,extreme_wind,prompt_chain_of_translation_360.txt,0.519872813990461,0.4338118022328548,0.34976152623211443,2.306584776572131,0.7634183168411255,0.6881001591682434,0.7238050699234009,0.5739962756633759,19.179703541561366
gemini,portuguese,extreme_wind,prompt_one_shot_360.txt,0.5351773932282408,0.4566711560156448,0.3862673343605547,4.4799324494166415,0.77024906873703,0.7036818265914917,0.7354622483253479,0.6376972794532776,23.36878611926832
gemini,portuguese,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.4660804020100503,0.4033831008131408,0.33661047171340575,2.0535835832595675,0.7786087989807129,0.6749523878097534,0.723084568977356,0.5593713223934174,18.45948927110831
gemini,portuguese,extreme_wind,prompt_persona_360.txt,0.47966284529802444,0.3947542100444955,0.3382175641947629,2.302033796734876,0.7555630207061768,0.6815605759620667,0.716656506061554,0.5967431962490082,17.70013739730808
gemini,portuguese,extreme_wind,translate_extreme_wind.txt,0.9539356949304705,0.8853951281688146,0.8487860250103993,63.704947154614025,0.925148606300354,0.9329211711883545,0.9290186166763306,0.8517309129238129,74.24372375663404
gemini,portuguese,fire,prompt_simple_360.txt,0.29583278422337955,0.20708782843471535,0.23080352276406493,0.04213718158304988,0.6656121015548706,0.5955573916435242,0.6286391019821167,0.543391078710556,6.999967377839162
gemini,portuguese,fire,prompt_persona_nolimit.txt,0.3495079742110621,0.2951996927803379,0.2700257094556382,0.9245208554966757,0.7713431715965271,0.6630738377571106,0.7131224870681763,0.5981979966163635,11.043369860695556
gemini,portuguese,fire,prompt_one_shot_nolimit.txt,0.4249219359875098,0.336019698141114,0.3281615925058548,2.1801834433291876,0.7551124691963196,0.6811506152153015,0.7162272334098816,0.6386073231697083,13.812289625334975
gemini,portuguese,fire,prompt_cross_lingual_alignment_nolimit.txt,0.4062126642771805,0.3245508982035928,0.3022700119474313,1.5448471493652283,0.7399672865867615,0.6809737086296082,0.7092458605766296,0.608972817659378,12.07393937910986
