SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET,CHRF
gemini,portuguese,flood,translate_flood.txt,0.9346314325452015,0.8730822873082288,0.8929068150208623,61.2348659669088,0.9367333650588989,0.9382224678993225,0.9374772906303406,0.8462210893630981,74.66771866557342
gemini,portuguese,extreme_wind,prompt_simple.txt,0.3741258741258741,0.30526315789473685,0.2867132867132868,0.07396558683664661,0.723171591758728,0.6280423402786255,0.6722583174705505,0.581675112247467,13.224825432577864
gemini,portuguese,extreme_wind,prompt_chain_of_translation.txt,0.518282988871224,0.4338118022328548,0.34976152623211443,2.288908494952363,0.7634183168411255,0.6881001591682434,0.7238050699234009,0.5678514242172241,19.04843166684371
gemini,portuguese,extreme_wind,prompt_one_shot.txt,0.563944530046225,0.4760432766615147,0.39753466872110943,5.102250801396978,0.77024906873703,0.7036818265914917,0.7354622483253479,0.6610198616981506,24.132834006919644
gemini,portuguese,extreme_wind,prompt_cross_lingual_alignment.txt,0.43216080402010054,0.373109243697479,0.3216080402010051,1.6447763371411104,0.7786087989807129,0.6749523878097534,0.723084568977356,0.533099353313446,17.111221783513923
gemini,portuguese,extreme_wind,prompt_persona.txt,0.487012987012987,0.4104234527687296,0.3344155844155844,2.069271456994109,0.7555630207061768,0.6815605759620667,0.716656506061554,0.5968282222747803,18.472829951291438
gemini,portuguese,extreme_wind,translate_extreme_wind.txt,0.96529284164859,0.8978260869565218,0.8590021691973969,65.85625877296616,0.925148606300354,0.9329211711883545,0.9290186166763306,0.85727858543396,76.43909991416197
gemini,portuguese,fire,prompt_simple.txt,0.15767634854771784,0.10540915395284327,0.14107883817427386,3.6278265175735964e-05,0.6347598433494568,0.5532900094985962,0.5912315845489502,0.4578464925289154,3.726315947318575
gemini,portuguese,fire,prompt_chain_of_translation.txt,0.2897435897435897,0.23907455012853474,0.24102564102564106,0.3522144852355232,0.7495954036712646,0.639004647731781,0.6898961663246155,0.4968756139278412,9.065103238976645
gemini,portuguese,fire,prompt_one_shot.txt,0.34122042341220427,0.2946317103620475,0.2714819427148194,0.8420318436865943,0.7592734694480896,0.6581112146377563,0.7050822973251343,0.5437481999397278,11.809686539676918
gemini,portuguese,fire,prompt_cross_lingual_alignment.txt,0.27012987012987016,0.22656250000000003,0.2285714285714286,0.4450842823972721,0.7667182683944702,0.6405912637710571,0.6980028748512268,0.5102643370628357,9.268836245516335
gemini,portuguese,fire,prompt_persona.txt,0.33458177278402,0.2853566958698373,0.26716604244694137,0.8222054374054591,0.7661926746368408,0.667536735534668,0.7134703993797302,0.5526027679443359,11.517821711633825
gemini,portuguese,fire,translate_fire.txt,0.9428347689898199,0.872156862745098,0.8723570869224746,57.760964731963696,0.9348295331001282,0.9210358262062073,0.9278814196586609,0.880145251750946,71.22548538742886
gemini,portuguese,boil_water_notice,prompt_simple.txt,0.348302300109529,0.30735455543358947,0.29353778751369114,0.14109800627915284,0.7353972792625427,0.6711212992668152,0.7017906308174133,0.6032083034515381,10.890776299390241
gemini,portuguese,boil_water_notice,prompt_chain_of_translation.txt,0.31425364758698093,0.28346456692913385,0.2603815937149271,0.6408022026206882,0.8046955466270447,0.6789665222167969,0.7365037202835083,0.5288103818893433,12.26696735185762
gemini,portuguese,boil_water_notice,prompt_one_shot.txt,0.30282485875706217,0.2718006795016988,0.24858757062146894,0.5644957511576106,0.8099597692489624,0.6791762113571167,0.7388249039649963,0.5235084295272827,11.97934449433653
gemini,portuguese,boil_water_notice,prompt_cross_lingual_alignment.txt,0.33995584988962474,0.2942477876106195,0.2671081677704194,0.4810002424079342,0.7784258127212524,0.6810204386711121,0.7264726758003235,0.4932744801044464,11.880569588604658
gemini,portuguese,boil_water_notice,prompt_persona.txt,0.3669923995656895,0.3351468988030468,0.2801302931596091,0.5597644515822918,0.7610567212104797,0.6725747585296631,0.7140852212905884,0.5593342185020447,11.977003462064326
gemini,portuguese,boil_water_notice,translate_boil_water_notice.txt,0.9536082474226804,0.9199999999999999,0.895618556701031,70.68325166287052,0.9316843748092651,0.9474073648452759,0.9394801259040833,0.8684808015823364,81.77554248369735
gemini,portuguese,911_outage,prompt_simple.txt,0.4189723320158102,0.2976190476190476,0.31225296442687744,0.40032006212800475,0.7261375188827515,0.6566774845123291,0.6896629929542542,0.7181805372238159,12.799627645112013
gemini,portuguese,911_outage,prompt_chain_of_translation.txt,0.614334470989761,0.5034246575342466,0.40955631399317405,6.756269061129515,0.7859153747558594,0.7158834934234619,0.7492665648460388,0.7139043807983398,27.598186103340332
gemini,portuguese,911_outage,prompt_one_shot.txt,0.5183823529411764,0.4317343173431734,0.3823529411764706,2.922987548513013,0.789645254611969,0.7046163082122803,0.7447115778923035,0.6244109869003296,17.940930688040424
gemini,portuguese,911_outage,prompt_cross_lingual_alignment.txt,0.5663716814159292,0.4476021314387212,0.36106194690265486,5.294479400472192,0.7612004280090332,0.7021241188049316,0.730469822883606,0.6736294627189636,19.245824077154577
gemini,portuguese,911_outage,prompt_persona.txt,0.5381818181818182,0.39416058394160586,0.3490909090909091,4.3159250279949495,0.7441860437393188,0.6712697744369507,0.7058497667312622,0.5880598425865173,16.76704255914359
gemini,portuguese,911_outage,translate_911_outage.txt,0.9128738621586476,0.8344198174706651,0.7542262678803643,51.99703853900252,0.9231314063072205,0.9031949043273926,0.913054347038269,0.8513748049736023,69.18831999940055
google_translate,spanish,flood,N/A,0.9579288025889967,0.8928571428571426,0.9223300970873787,70.69739066119807,0.9453176259994507,0.9443961381912231,0.9448566436767578,0.7816788554191589,76.94678181719964
google_translate,spanish,extreme_wind,N/A,0.918484500574053,0.8032220943613348,0.7921928817451206,41.73234341140461,0.9018214344978333,0.9029154777526855,0.9023681282997131,0.7666780352592468,60.96267268840313
google_translate,spanish,fire,N/A,0.9395973154362416,0.8504201680672272,0.8137583892617448,45.03470873281715,0.8544436097145081,0.8682299256324768,0.8612816333770752,0.8167484402656555,63.56906869978427
google_translate,spanish,boil_water_notice,N/A,0.9421742482652273,0.8416988416988416,0.7417116422513493,48.03075628594248,0.8673774003982544,0.8676780462265015,0.8675276637077332,0.7793775200843811,62.957947628776466
google_translate,spanish,911_outage,N/A,0.9246088193456614,0.8302425106990012,0.7681365576102418,42.690759975939436,0.9005846381187439,0.8936771750450134,0.8971176147460938,0.8105529546737671,67.16851772286702
google_translate,haitian_creole,flood,N/A,0.947935368043088,0.9045045045045045,0.8725314183123876,63.88458571027189,0.9325501918792725,0.9235196113586426,0.9280129671096802,0.6406076550483704,71.35855005144651
google_translate,haitian_creole,extreme_wind,N/A,0.8548812664907655,0.7301587301587302,0.7097625329815304,32.241516318627795,0.8261545300483704,0.8233072757720947,0.8247284889221191,0.6125703454017639,54.59464486240903
google_translate,haitian_creole,fire,N/A,0.9589552238805972,0.9308411214953269,0.9011194029850744,74.59561614356909,0.9399258494377136,0.9335938096046448,0.9367491006851196,0.7023473262786866,78.74552138819084
google_translate,haitian_creole,boil_water_notice,N/A,0.9214574898785426,0.8580697485806976,0.7870445344129555,57.44588281467497,0.9009875655174255,0.8996593356132507,0.9003229737281799,0.734474241733551,71.2255241689699
google_translate,haitian_creole,911_outage,N/A,0.8929219600725953,0.8342440801457196,0.8638838475499091,57.16925446689436,0.9176203608512878,0.8875758647918701,0.9023481011390686,0.7698010802268982,70.23433856218118
google_translate,vietnamese,flood,N/A,0.8929509284988338,0.8185157580919931,0.8260261659842204,55.665352786456936,0.9109337329864502,0.9193875193595886,0.9151411056518555,0.8305904269218445,65.1994929504389
google_translate,vietnamese,extreme_wind,N/A,0.9050544477986939,0.8184781488352918,0.7480371232077734,37.69092445899412,0.89518141746521,0.8935062885284424,0.8943430781364441,0.8024029731750488,57.51611234349504
google_translate,vietnamese,fire,N/A,0.8875737340287827,0.8271763069818817,0.7737792760764464,40.50873181138907,0.8208377361297607,0.8501701951026917,0.8352465629577637,0.8544430136680603,61.79117557469249
google_translate,vietnamese,boil_water_notice,N/A,0.8663395926805334,0.8262101902210676,0.7858404428232227,44.239227418067735,0.8693090081214905,0.8973592519760132,0.8831114172935486,0.8422145247459412,65.11035256673247
google_translate,vietnamese,911_outage,N/A,0.9222217077474753,0.8849830164450518,0.7762883733851923,51.932413645343935,0.9269660711288452,0.9373255968093872,0.9321170449256897,0.8648665547370911,70.67722149952212
google_translate,arabic,flood,N/A,0.921487603305785,0.8547717842323654,0.8429752066115703,61.32314554305675,0.9968975186347961,0.996834397315979,0.9968659281730652,0.6890862584114075,59.756831130128994
google_translate,arabic,extreme_wind,N/A,0.9172250963508212,0.8298502664106164,0.8111447519183361,51.9641155162609,0.9989739060401917,0.9987301230430603,0.998852014541626,0.6720926761627197,49.80493247609438
google_translate,arabic,fire,N/A,0.9120580235720761,0.8465031789282469,0.832275611967362,54.34382910624154,0.9675743579864502,0.9701601266860962,0.9688655138015747,0.7335439085960388,54.22744192816049
google_translate,arabic,boil_water_notice,N/A,0.9426289034132169,0.8596363636363635,0.7770515613652869,54.36377223908345,0.973270058631897,0.9808891415596008,0.9770646691322327,0.7411310076713562,56.58993705760687
google_translate,arabic,911_outage,N/A,0.9494640122511486,0.8755760368663594,0.7840735068912712,57.1997575043616,0.9113189578056335,0.8574470281600952,0.8835626244544983,0.6979212164878845,59.090668518854
google_translate,chinese_traditional,flood,N/A,0.7808069792802618,0.6252307692307691,0.6861626075366535,31.509824577276746,0.8875311017036438,0.875015377998352,0.8812287449836731,0.8005752444267273,19.39588046409093
google_translate,chinese_traditional,extreme_wind,N/A,0.7898784891488824,0.6104641536184295,0.7066924854656412,31.33821611353099,0.8697402477264404,0.8664661645889282,0.868100106716156,0.7959033608436584,22.829173107248536
google_translate,chinese_traditional,fire,N/A,0.8538672047766476,0.7254334052774492,0.8076210747456878,51.23164415828556,0.9372588396072388,0.9204358458518982,0.9287711977958679,0.8522936105728149,32.46844119854882
google_translate,chinese_traditional,boil_water_notice,N/A,0.864062217399168,0.7586449732880038,0.7754205100379815,47.738128653186045,0.9312024116516113,0.9164483547210693,0.9237664937973022,0.8453459441661835,30.1208336888157
google_translate,chinese_traditional,911_outage,N/A,0.8088505747126439,0.6802293064876959,0.7714942528735632,43.87461152944453,0.935365617275238,0.9145468473434448,0.9248390793800354,0.8748480081558228,31.19537044152664
google_translate,chinese_simplified,flood,N/A,0.7777777777777778,0.588785046728972,0.6481481481481481,5.9443897897376115,0.8485123515129089,0.8277033567428589,0.837978720664978,0.8172703385353088,15.252539173591368
google_translate,chinese_simplified,extreme_wind,N/A,0.8266666666666668,0.7181208053691276,0.7,40.52193636884601,0.8839584589004517,0.856480062007904,0.8700023293495178,0.8248786330223083,34.38126624838185
google_translate,chinese_simplified,fire,N/A,0.8688172043010752,0.7645788336933044,0.8129032258064517,40.196588108797755,0.9135852456092834,0.9132548570632935,0.9134199619293213,0.8466671705245972,32.85299198353893
google_translate,chinese_simplified,boil_water_notice,N/A,0.8935361216730038,0.8206106870229007,0.7870722433460076,53.441354606465374,0.9016558527946472,0.8828417062759399,0.8921496272087097,0.8417152762413025,43.52976552959429
google_translate,chinese_simplified,911_outage,N/A,0.8888888888888888,0.8080000000000002,0.8095238095238094,49.295905622832905,0.9246265888214111,0.8861736059188843,0.9049918055534363,0.8757542371749878,41.78587326900966
google_translate,russian,flood,N/A,0.8669656203288489,0.6356821589205398,0.6307922272047832,18.95060507211074,0.8010837435722351,0.8070957660675049,0.8040785193443298,0.7721405029296875,36.18708177745694
google_translate,russian,extreme_wind,N/A,0.8561236623067776,0.5911799761620977,0.48513674197384066,9.485790078294377,0.750247061252594,0.7314222455024719,0.7407150268554688,0.6666439175605774,28.669154044652
google_translate,russian,fire,N/A,0.9147169811320754,0.7482993197278911,0.6294339622641509,21.120036849236016,0.8183255195617676,0.8085166811943054,0.8133915066719055,0.8714310765266419,46.26000493964067
google_translate,russian,boil_water_notice,N/A,0.8978764126462719,0.7967062751479305,0.7204778627924885,34.955623395384386,0.8403632640838623,0.8683444857597351,0.8541247844696045,0.8203380227088928,58.355149604248815
google_translate,russian,911_outage,N/A,0.8364779874213838,0.694006309148265,0.6226415094339622,19.756963787320828,0.8042374849319458,0.8329135775566101,0.8183243870735168,0.7546129822731018,50.41644217411876
google_translate,ukrainian,flood,N/A,0.874418604651163,0.6967340590979783,0.6883720930232559,32.11767567749976,0.8706079125404358,0.8548232316970825,0.862643301486969,0.7129368185997009,43.44780660084157
google_translate,ukrainian,extreme_wind,N/A,0.8853754940711462,0.7186261558784676,0.6508563899868247,24.498686853887932,0.7812003493309021,0.7803589105606079,0.7807794213294983,0.7956883311271667,48.48019456997419
google_translate,ukrainian,fire,N/A,0.9116432700247727,0.770885028949545,0.7233691164327002,34.49973913040653,0.8287708163261414,0.8333324790000916,0.831045389175415,0.8733306527137756,55.63618682182771
google_translate,ukrainian,boil_water_notice,N/A,0.9091667333920517,0.8313515538898146,0.8208169856140068,48.60703604254048,0.8313000202178955,0.8762989640235901,0.8532066345214844,0.8637513279914856,67.6985714826544
google_translate,ukrainian,911_outage,N/A,0.8549141965678627,0.7355242566510172,0.6957878315132605,28.826493798564037,0.846183180809021,0.8450696468353271,0.8456260561943054,0.8529102206230164,58.966473711678105
google_translate,tagalog,flood,N/A,0.9532710280373832,0.8937500000000002,0.7943925233644858,54.50574232519245,0.8948861360549927,0.898081362247467,0.8964808583259583,0.7770065267880758,70.05245213308274
google_translate,tagalog,extreme_wind,N/A,0.9559613319011816,0.9106566200215286,0.9022556390977443,79.63705219824655,0.9498671293258667,0.9552110433578491,0.952531635761261,0.8070104718208313,81.97384000617035
google_translate,tagalog,fire,N/A,0.9493865030674847,0.9016897081413212,0.8819018404907976,66.32891970954346,0.9134089350700378,0.931087076663971,0.9221633076667786,0.849134624004364,79.61667864998023
google_translate,tagalog,boil_water_notice,N/A,0.9665653495440729,0.9080949482653682,0.8279635258358663,60.43124405897749,0.9091328978538513,0.905258297920227,0.9071914553642273,0.8190821210543314,77.37182220834687
google_translate,tagalog,911_outage,N/A,0.94148244473342,0.9022164276401564,0.8738621586475942,73.05049496444425,0.9185518026351929,0.934509813785553,0.9264621138572693,0.8616536259651184,82.95155471030746
google_translate,hindi,flood,N/A,0.8363047001620746,0.6861788617886179,0.6645056726094003,12.357922756985875,0.774776041507721,0.7587683796882629,0.7666886448860168,0.6708625157674154,33.22368163883788
google_translate,hindi,extreme_wind,N/A,0.9019607843137254,0.7612359550561797,0.7675070028011205,31.81152486026999,0.8208044767379761,0.8093869686126709,0.8150557279586792,0.6698638796806335,45.78447393254276
