SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET,CHRF
gemini,korean,flood,prompt_persona_nolimit.txt,0.626923826222482,0.4989180487297664,0.49049757596428456,10.850827859873823,0.7617568969726562,0.7461550831794739,0.7538752555847168,0.7833763659000397,17.065163151488687
gemini,korean,flood,prompt_one_shot_nolimit.txt,0.7052261864781846,0.5835146428934643,0.5404560887593367,19.4917067122904,0.8059850335121155,0.7712668776512146,0.78824383020401,0.8216031690438589,24.271703029321575
gemini,korean,flood,prompt_cross_lingual_alignment_nolimit.txt,0.6405392628327158,0.5006451518310701,0.4939508235082655,11.464682071274025,0.7612829804420471,0.7495535612106323,0.7553727030754089,0.7793465356032053,17.41381625461834
gemini,korean,flood,prompt_chain_of_translation_nolimit.txt,0.5773944427437064,0.4638625856033549,0.4563967000360363,9.592448997344997,0.7397929430007935,0.6670999526977539,0.7015684843063354,0.7462370892365774,16.575070169231523
gemini,korean,flood,prompt_simple_nolimit.txt,0.22599509684296215,0.1584043043612719,0.20736232851101932,0.04651244323292609,0.6862735748291016,0.6097975373268127,0.6457793116569519,0.5983834266662598,2.680987174350636
gemini,korean,flood,prompt_chain_of_translation_360.txt,0.49211145716185606,0.39875282576662496,0.3995169061320838,5.379823174342095,0.7897970080375671,0.7214580178260803,0.7540823817253113,0.700879712899526,12.884678564583444
gemini,korean,flood,prompt_one_shot_360.txt,0.5720523026331823,0.4846619629358483,0.443585402717111,9.33357382801935,0.8089107275009155,0.7350985407829285,0.7702403664588928,0.6859389079941643,18.51853379413339
gemini,korean,flood,prompt_cross_lingual_alignment_360.txt,0.5356817021315142,0.44072030686779473,0.4321128287387032,8.064838334599655,0.7661494612693787,0.7242767810821533,0.7446249127388,0.718338323964013,15.352676141853989
gemini,korean,flood,prompt_persona_360.txt,0.5425505864975695,0.45274358615987814,0.4288308672971125,8.402457603748822,0.788322389125824,0.7250436544418335,0.7553600668907166,0.7184245983759562,16.100118472479505
gemini,korean,flood,translate_flood.txt,0.8659168432780361,0.8043566723976281,0.7965481470548892,50.96410310506561,0.908100426197052,0.8770158290863037,0.8922874927520752,0.8762121001879374,57.19292885872499
gemini,korean,extreme_wind,prompt_simple_360.txt,0.34176587804361763,0.24762564084515304,0.27299075825976993,0.25949711427854716,0.7341251969337463,0.6474032402038574,0.688042402267456,0.6476149260997772,4.547659062553679
gemini,korean,extreme_wind,prompt_persona_nolimit.txt,0.6142537334466632,0.4835860293832519,0.4478487752865563,8.14829910167703,0.7884593605995178,0.7378805875778198,0.7623319029808044,0.7449329098065695,16.573900255739776
gemini,korean,extreme_wind,prompt_one_shot_nolimit.txt,0.6453077444855501,0.5088824212713787,0.466037321216705,12.057160794968382,0.7429553866386414,0.7153764963150024,0.728905200958252,0.7517275810241699,20.06795822326809
gemini,korean,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.6049863936424876,0.4734837025086849,0.446003142971555,9.184471389965607,0.7737115621566772,0.7243384122848511,0.7482113242149353,0.751583069562912,15.717536179344346
gemini,korean,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.5784091877003571,0.44824674591453145,0.4458236053217026,8.1470385392356,0.777472198009491,0.6941102743148804,0.7334301471710205,0.7065120140711466,15.400093044959037
gemini,korean,extreme_wind,prompt_simple_nolimit.txt,0.23465996334635358,0.18651007334998598,0.19644733205422216,0.06281674715212143,0.740176796913147,0.6350595355033875,0.6836008429527283,0.6119997832510207,4.110369294129172
gemini,korean,extreme_wind,prompt_chain_of_translation_360.txt,0.5009655054370701,0.41241864231149855,0.39369760635889406,5.946567007526549,0.8010125756263733,0.7297425866127014,0.7637184262275696,0.6450580888324313,14.676918346422143
gemini,korean,extreme_wind,prompt_one_shot_360.txt,0.537683863068523,0.4342727454548725,0.41306246948029657,7.14202752347102,0.7223824858665466,0.6675611138343811,0.6938906908035278,0.6863085097736783,16.523515135691085
gemini,korean,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.5071278987719686,0.40630838669815483,0.408081223133438,6.580457127840013,0.7558199763298035,0.6970943212509155,0.7252703905105591,0.6729869378937615,14.470076513339256
gemini,korean,extreme_wind,prompt_persona_360.txt,0.4833351336988547,0.411041762753415,0.37598286119603475,5.373533659185415,0.7883937358856201,0.728916347026825,0.7574892640113831,0.67157957288954,14.610108518612197
gemini,korean,extreme_wind,translate_extreme_wind.txt,0.8671911562823766,0.7463054287503768,0.7379402945862594,41.29863724481937,0.8279799818992615,0.8148323893547058,0.821353554725647,0.8363423744837443,47.44689127323245
gemini,korean,fire,prompt_simple_360.txt,0.20782227620803895,0.13695134688060145,0.18751334746907186,0.013945726280314649,0.6814422607421875,0.6117929220199585,0.6447420716285706,0.5214494417111079,3.3038738953664617
gemini,korean,fire,prompt_persona_nolimit.txt,0.41760589050025004,0.34718205479077546,0.3164157195033256,2.267915653427655,0.7615832090377808,0.6689162254333496,0.7122482657432556,0.6041976312796274,11.836271491210368
gemini,korean,fire,prompt_one_shot_nolimit.txt,0.3954286945725318,0.33820573487736194,0.316454792692322,2.070143151696171,0.7585660815238953,0.6787233352661133,0.7164270281791687,0.6226796805858612,12.248185684018871
gemini,korean,fire,prompt_cross_lingual_alignment_nolimit.txt,0.4184163827989267,0.34978990179021974,0.31973449444854357,2.1882607136441394,0.7677064538002014,0.6719234585762024,0.7166286110877991,0.6357053518295288,11.590471596854824
gemini,korean,fire,prompt_chain_of_translation_nolimit.txt,0.4332027829935081,0.3602902678956423,0.32981921459192864,2.652596917673928,0.7492415904998779,0.6534295082092285,0.6980632543563843,0.643750786781311,12.295275576412278
gemini,korean,fire,prompt_simple_nolimit.txt,0.06659957583235168,0.027093126861108298,0.06362688427165109,6.260679617144377e-07,0.6004530191421509,0.5145398378372192,0.5541865229606628,0.4359100129869249,0.3364448726565302
gemini,korean,fire,prompt_chain_of_translation_360.txt,0.3303435145798942,0.2840568113553158,0.2739093289555258,0.8868028188124152,0.7177925109863281,0.652115523815155,0.6833796501159668,0.5739383498827616,9.103451428464602
gemini,korean,fire,prompt_one_shot_360.txt,0.3797643620752489,0.3241171337805384,0.3025899646350428,1.4851645375318445,0.7620787024497986,0.6367152333259583,0.6937792301177979,0.5955678820610046,12.107743722145727
gemini,korean,fire,prompt_cross_lingual_alignment_360.txt,0.36705808460433287,0.31652506081909837,0.2954797228457982,1.5423671752120804,0.7455770969390869,0.659113883972168,0.6996844410896301,0.5822596020168729,10.721653493532479
gemini,korean,fire,prompt_persona_360.txt,0.34722621730734027,0.3031868516569496,0.2853293511431979,1.150415609007192,0.7756943106651306,0.6697226762771606,0.7188238501548767,0.5699823929203881,10.622680882098848
gemini,korean,fire,translate_fire.txt,0.8568921583774258,0.7516546719318047,0.7516527417906528,39.32385356835296,0.8813765048980713,0.8744567632675171,0.8779030442237854,0.8925225867165459,46.05992379655889
gemini,korean,boil_water_notice,prompt_simple_360.txt,0.3768312509189309,0.2752766860911596,0.30389802396652066,0.6460213398481025,0.7062730193138123,0.6753935813903809,0.6904882192611694,0.6032768537600836,5.51437682134321
gemini,korean,boil_water_notice,prompt_persona_nolimit.txt,0.49926199548861727,0.3983491348528363,0.375987741993738,5.066334091079024,0.774417519569397,0.7165690064430237,0.7443709969520569,0.6113115102052689,13.915822488712944
gemini,korean,boil_water_notice,prompt_one_shot_nolimit.txt,0.5140834823067055,0.4216071344591126,0.3943654598815261,5.7949127015078075,0.7558212280273438,0.7384730577468872,0.7470464706420898,0.6811893184979757,15.22794352886149
gemini,korean,boil_water_notice,prompt_cross_lingual_alignment_nolimit.txt,0.5255776826466926,0.4014629085499359,0.40669330002833576,5.934553413143948,0.7410768866539001,0.7272680997848511,0.7341076135635376,0.6680393517017365,13.99929158296929
gemini,korean,boil_water_notice,prompt_chain_of_translation_nolimit.txt,0.4623942794323627,0.3623571689804166,0.36931748390091923,3.369462382368533,0.7430618405342102,0.6863481402397156,0.7135798931121826,0.6359317302703857,11.898184886392094
gemini,korean,boil_water_notice,prompt_simple_nolimit.txt,0.2565327528456297,0.194114159289495,0.2158372383918314,0.2078825174055777,0.7398785948753357,0.6562883853912354,0.6955811381340027,0.5669431587060293,4.402045811796755
gemini,korean,boil_water_notice,prompt_chain_of_translation_360.txt,0.3779934076969046,0.301474450567556,0.30225279349464784,1.767272184528375,0.7413585186004639,0.6777942776679993,0.7081528902053833,0.5483856565422482,9.79026475009049
gemini,korean,boil_water_notice,prompt_one_shot_360.txt,0.4065953555057645,0.3304739071364348,0.32531835981384,2.8467510404402434,0.7710431218147278,0.7100184559822083,0.7392735481262207,0.57143720653322,12.136621619326128
gemini,korean,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.4044075375394701,0.3251409901039418,0.3275988767087648,2.2454340033552866,0.7613365054130554,0.7103445529937744,0.7349570989608765,0.5895176662339104,10.386556052991022
gemini,korean,boil_water_notice,prompt_persona_360.txt,0.40653207918792045,0.32650800274860525,0.32244797132815844,2.3987784149025555,0.7574934959411621,0.6952909231185913,0.7250605225563049,0.59220575955179,10.35661545498086
gemini,korean,boil_water_notice,translate_boil_water_notice.txt,0.867830389418172,0.7886686870695421,0.7876867234384604,47.888003224314225,0.8924848437309265,0.8982535600662231,0.8953599333763123,0.8803885446654426,54.23762948278312
gemini,korean,911_outage,prompt_simple_360.txt,0.5299669637401022,0.39463715733451415,0.42218979900868114,2.324939042618685,0.7247141599655151,0.6550763845443726,0.688137948513031,0.7438892225424448,10.54660369631615
gemini,korean,911_outage,prompt_persona_nolimit.txt,0.7537705887532096,0.5917299218798441,0.5331181981738031,15.132524598154603,0.777715802192688,0.7669007778167725,0.7722703814506531,0.8023981948693594,24.095958077828897
gemini,korean,911_outage,prompt_one_shot_nolimit.txt,0.711979459471449,0.5481399518199331,0.5147882514581699,15.056379775619945,0.7642431259155273,0.7466660737991333,0.7553523778915405,0.7978115777174631,22.397976066814934
gemini,korean,911_outage,prompt_cross_lingual_alignment_nolimit.txt,0.7053432551675236,0.5430675936271285,0.5071116776999566,13.959164214469554,0.783149242401123,0.7377880811691284,0.7597922682762146,0.7794168988863627,22.54426225755166
gemini,korean,911_outage,prompt_chain_of_translation_nolimit.txt,0.7097449663724484,0.5633021704157767,0.4909981597883721,13.348247765344231,0.8014847636222839,0.7610407471656799,0.7807393670082092,0.8011091848214468,22.356983926389724
gemini,korean,911_outage,prompt_simple_nolimit.txt,0.350082306504897,0.2614273465380493,0.31316592585646885,0.8611029638565039,0.7288366556167603,0.607616662979126,0.6627291440963745,0.6544579068819681,7.846564546902032
gemini,korean,911_outage,prompt_chain_of_translation_360.txt,0.6001815030154636,0.4650218989576448,0.4462360029832185,8.618226157305267,0.7539104223251343,0.699364185333252,0.7256135940551758,0.7121740910742018,17.656691079647118
gemini,korean,911_outage,prompt_one_shot_360.txt,0.6426365252206288,0.50197677144232,0.47527460148395273,10.719774317724067,0.7554096579551697,0.6923361420631409,0.722498893737793,0.7445043987698026,20.518905618927036
gemini,korean,911_outage,prompt_cross_lingual_alignment_360.txt,0.6541479503755939,0.501281734642326,0.4576205283744765,11.370109156579314,0.762547492980957,0.7248167991638184,0.7432035803794861,0.7440798878669739,19.98653504682239
gemini,korean,911_outage,prompt_persona_360.txt,0.6248368045683126,0.4799192702955942,0.44592563621516357,10.566280688334052,0.7456141114234924,0.6960284113883972,0.7199684977531433,0.7085137301021152,19.46115531862621
gemini,korean,911_outage,translate_911_outage.txt,0.8823450877479959,0.8094742547593707,0.8173383800642708,48.590277123623544,0.9020487666130066,0.8914942145347595,0.8967404365539551,0.9035575124952528,53.412790602944796
gemini,french,flood,prompt_simple_360.txt,0.4845746083592517,0.3416514773314741,0.32214423450105795,0.20299619012436618,0.7086098790168762,0.5951910018920898,0.6469672918319702,0.51591128607591,12.363451504077707
gemini,french,flood,prompt_persona_nolimit.txt,0.7604870090858548,0.5677926665989242,0.4467579243456973,6.198657340632383,0.7401520609855652,0.7141801714897156,0.7269342541694641,0.6539828777313232,25.007841792820024
gemini,french,flood,prompt_one_shot_nolimit.txt,0.7869374452422804,0.5872527545390691,0.49666942274714254,13.843058275447527,0.7252877354621887,0.6881124973297119,0.706211268901825,0.6916581988334656,29.77936167456449
gemini,french,flood,prompt_cross_lingual_alignment_nolimit.txt,0.73757566965568,0.5420834759843907,0.4426091461473172,6.081671581739659,0.7680566310882568,0.6980633735656738,0.7313892245292664,0.6462996999422709,23.426253641396748
gemini,french,flood,prompt_chain_of_translation_nolimit.txt,0.6840687030105714,0.5084922133912456,0.41387297991527594,5.619854614300504,0.7536961436271667,0.696443498134613,0.7239395976066589,0.6313662827014923,22.349391983887724
gemini,french,flood,prompt_simple_nolimit.txt,0.34792598640766154,0.2438943577843912,0.2612361578160533,0.026245816300916706,0.7205310463905334,0.5749784708023071,0.6395781636238098,0.504795178771019,8.817548255691907
gemini,french,flood,prompt_chain_of_translation_360.txt,0.545835345206953,0.4443314502107119,0.40218825524359375,6.236931864843245,0.7834776043891907,0.6822171211242676,0.7293494939804077,0.595368300875028,20.858182427721243
gemini,french,flood,prompt_one_shot_360.txt,0.658275086247092,0.5109827901997346,0.4460565105136543,10.969211538788715,0.7842833995819092,0.6917482018470764,0.7351151704788208,0.6590732634067535,24.69696225692682
gemini,french,flood,prompt_cross_lingual_alignment_360.txt,0.5140873198104514,0.4142256966161668,0.3712230556339123,4.342437257487249,0.7672643065452576,0.6829367280006409,0.7226487398147583,0.5513929923375448,17.03999627925384
gemini,french,flood,prompt_persona_360.txt,0.6120588527411456,0.47262354565192105,0.3959980027196579,4.681007582358325,0.7474521398544312,0.687656044960022,0.7163083553314209,0.6111221412817637,19.769863401048543
gemini,french,flood,translate_flood.txt,0.9076090755676711,0.804162374835669,0.809794336653319,55.390695000227254,0.9106699824333191,0.9088491201400757,0.9097586870193481,0.8201778729756674,68.23917252144014
gemini,french,extreme_wind,prompt_simple_360.txt,0.4760252350566119,0.37657999196360076,0.3531665839419045,1.5114077947972913,0.7331739664077759,0.6238769888877869,0.6741241216659546,0.6221492191155752,16.521439843084746
gemini,french,extreme_wind,prompt_persona_nolimit.txt,0.6834238024782312,0.5417558596562033,0.42329535657176676,6.410336401250184,0.7543026208877563,0.6952312588691711,0.7235633134841919,0.7061004738012949,23.837164340349506
gemini,french,extreme_wind,prompt_one_shot_nolimit.txt,0.7238442216367591,0.582188104238521,0.4482536833635426,12.022944257182044,0.7283942103385925,0.678885817527771,0.7027691602706909,0.6807703375816345,29.986415401194712
gemini,french,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.6688556638409442,0.5334921920780036,0.40900040706446905,8.849530030518173,0.7138427495956421,0.6557562351226807,0.6835677027702332,0.6457945505777994,25.49678573706077
gemini,french,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.7003558127527723,0.5470985486190864,0.4361937958313432,7.176404758303046,0.7190470099449158,0.6859278678894043,0.7020970582962036,0.6846165359020233,24.492997421731484
gemini,french,extreme_wind,prompt_simple_nolimit.txt,0.26283025353036676,0.2296303587909918,0.21447322828699222,0.07449205066711563,0.7419588565826416,0.6158483028411865,0.6730471253395081,0.5417346407969793,10.246397451541418
gemini,french,extreme_wind,prompt_chain_of_translation_360.txt,0.43690803360148794,0.3802378473266043,0.34288333327482423,3.805163830722954,0.7647109627723694,0.6810014843940735,0.7204327583312988,0.5875411232312521,16.15495877274621
