SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET,CHRF,DATE
gemini,telegu,flood,prompt_one_shot_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48242098093032837,0.0,
gemini,telegu,flood,prompt_cross_lingual_alignment_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4647658041545323,0.0,
gemini,telegu,flood,prompt_persona_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4443158975669316,0.0,
gemini,telegu,flood,translate_flood.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4691193103790283,0.0,
gemini,telegu,extreme_wind,prompt_simple_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46981886880738394,0.0,
gemini,telegu,extreme_wind,prompt_persona_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4675120541027614,0.0,
gemini,telegu,extreme_wind,prompt_one_shot_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4807055592536926,0.0,
gemini,telegu,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47747027022497995,0.0,
gemini,telegu,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4719968097550528,0.0,
gemini,telegu,extreme_wind,prompt_simple_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4401639146464212,0.0,
gemini,telegu,extreme_wind,prompt_chain_of_translation_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4384943885462625,0.0,
gemini,telegu,extreme_wind,prompt_one_shot_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45244685666901724,0.0,
gemini,telegu,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4224539910043989,0.0,
gemini,telegu,extreme_wind,prompt_persona_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440154424735478,0.0,
gemini,telegu,extreme_wind,translate_extreme_wind.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5107823227133069,0.0,
gemini,telegu,fire,prompt_simple_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45288740737097605,0.0,
gemini,telegu,fire,prompt_persona_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47401690057345797,0.0,
gemini,telegu,fire,prompt_one_shot_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4943718697343554,0.0,
gemini,telegu,fire,prompt_cross_lingual_alignment_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4309971843447004,0.0,
gemini,telegu,fire,prompt_chain_of_translation_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471036753484181,0.0,
gemini,telegu,fire,prompt_simple_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5042890182563237,0.0,
gemini,telegu,fire,prompt_chain_of_translation_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4373544028827122,0.0,
gemini,telegu,fire,prompt_one_shot_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44022201214517864,0.0,
gemini,telegu,fire,prompt_cross_lingual_alignment_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4026192384106772,0.0,
gemini,telegu,fire,prompt_persona_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4347075607095446,0.0,
gemini,telegu,fire,translate_fire.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5162538545472282,0.0,
gemini,telegu,boil_water_notice,prompt_simple_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43279917325292316,0.0,
gemini,telegu,boil_water_notice,prompt_persona_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43932934744017466,0.0,
gemini,telegu,boil_water_notice,prompt_one_shot_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4395917909485953,0.0,
gemini,telegu,boil_water_notice,prompt_cross_lingual_alignment_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43569317034312655,0.0,
gemini,telegu,boil_water_notice,prompt_chain_of_translation_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4570321653570448,0.0,
gemini,telegu,boil_water_notice,prompt_simple_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.404009929725102,0.0,
gemini,telegu,boil_water_notice,prompt_chain_of_translation_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4177970971379961,0.0,
gemini,telegu,boil_water_notice,prompt_one_shot_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4250114049230303,0.0,
gemini,telegu,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41148448416164946,0.0,
gemini,telegu,boil_water_notice,prompt_persona_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4163721331528255,0.0,
gemini,telegu,boil_water_notice,translate_boil_water_notice.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4692727710519518,0.0,
gemini,telegu,911_outage,prompt_simple_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47995539222444805,0.0,
gemini,telegu,911_outage,prompt_persona_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5085963095937457,0.0,
gemini,telegu,911_outage,prompt_one_shot_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5104166993073055,0.0,
gemini,telegu,911_outage,prompt_cross_lingual_alignment_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49509443981306894,0.0,
gemini,telegu,911_outage,prompt_chain_of_translation_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5275845868246896,0.0,
gemini,telegu,911_outage,prompt_simple_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4997452710356031,0.0,
gemini,telegu,911_outage,prompt_chain_of_translation_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48813067163739887,0.0,
gemini,telegu,911_outage,prompt_one_shot_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49102052620479036,0.0,
gemini,telegu,911_outage,prompt_cross_lingual_alignment_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44701889157295227,0.0,
gemini,telegu,911_outage,prompt_persona_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4952612519264221,0.0,
gemini,telegu,911_outage,translate_911_outage.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5358945812497821,0.0,
gemini,amharic,flood,prompt_simple_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5266261696815491,0.0,
gemini,amharic,flood,prompt_persona_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56205267565591,0.0,
gemini,amharic,flood,prompt_one_shot_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.547468534537724,0.0,
gemini,amharic,flood,prompt_cross_lingual_alignment_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5226912541048867,0.0,
gemini,amharic,flood,prompt_chain_of_translation_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5327471366950444,0.0,
gemini,amharic,flood,prompt_simple_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5323660331112998,0.0,
gemini,amharic,flood,prompt_chain_of_translation_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4905393421649933,0.0,
gemini,amharic,flood,prompt_one_shot_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49284503715378897,0.0,
gemini,amharic,flood,prompt_cross_lingual_alignment_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5009124023573739,0.0,
gemini,amharic,flood,prompt_persona_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4943800227982657,0.0,
gemini,amharic,flood,translate_flood.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.553314915725163,0.0,
gemini,amharic,extreme_wind,prompt_simple_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.527659901550838,0.0,
gemini,amharic,extreme_wind,prompt_persona_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5434298515319824,0.0,
gemini,amharic,extreme_wind,prompt_one_shot_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5423754964556012,0.0,
gemini,amharic,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5481070109776088,0.0,
gemini,amharic,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5287115701607296,0.0,
gemini,amharic,extreme_wind,prompt_simple_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5311375260353088,0.0,
gemini,amharic,extreme_wind,prompt_chain_of_translation_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.466958544084004,0.0,
gemini,amharic,extreme_wind,prompt_one_shot_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488143048116139,0.0,
gemini,amharic,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4687226414680481,0.0,
gemini,amharic,extreme_wind,prompt_persona_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4785839148930141,0.0,
gemini,amharic,extreme_wind,translate_extreme_wind.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.543229980128152,0.0,
gemini,amharic,fire,prompt_simple_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49615735241345,0.0,
gemini,amharic,fire,prompt_persona_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5003559035914285,0.0,
gemini,amharic,fire,prompt_one_shot_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5286159898553576,0.0,
gemini,amharic,fire,prompt_cross_lingual_alignment_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5087144161973681,0.0,
gemini,amharic,fire,prompt_chain_of_translation_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5138605492455619,0.0,
gemini,amharic,fire,prompt_simple_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5634430859770093,0.0,
gemini,amharic,fire,prompt_chain_of_translation_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5035001252378736,0.0,
gemini,amharic,fire,prompt_one_shot_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4916032297270639,0.0,
gemini,amharic,fire,prompt_cross_lingual_alignment_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46364831924438477,0.0,
gemini,amharic,fire,prompt_persona_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47449395060539246,0.0,
gemini,amharic,fire,translate_fire.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.526658160345895,0.0,
gemini,amharic,boil_water_notice,prompt_simple_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4935222864151001,0.0,
gemini,amharic,boil_water_notice,prompt_persona_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.513259061745235,0.0,
gemini,amharic,boil_water_notice,prompt_one_shot_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5176094472408295,0.0,
gemini,amharic,boil_water_notice,prompt_cross_lingual_alignment_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5232428397451129,0.0,
gemini,amharic,boil_water_notice,prompt_chain_of_translation_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5011166887623923,0.0,
gemini,amharic,boil_water_notice,prompt_simple_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4679534690720694,0.0,
gemini,amharic,boil_water_notice,prompt_chain_of_translation_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47663407240595135,0.0,
gemini,amharic,boil_water_notice,prompt_one_shot_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45953305278505596,0.0,
gemini,amharic,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4564598628452846,0.0,
gemini,amharic,boil_water_notice,prompt_persona_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44248778905187336,0.0,
gemini,amharic,boil_water_notice,translate_boil_water_notice.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4781533309391567,0.0,
gemini,amharic,911_outage,prompt_simple_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5602024069854191,0.0,
gemini,amharic,911_outage,prompt_persona_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5551790765353611,0.0,
gemini,amharic,911_outage,prompt_one_shot_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5697618041719709,0.0,
gemini,amharic,911_outage,prompt_cross_lingual_alignment_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5600354756627764,0.0,
gemini,amharic,911_outage,prompt_chain_of_translation_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5496107339859009,0.0,
gemini,amharic,911_outage,prompt_simple_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5839083365031651,0.0,
gemini,amharic,911_outage,prompt_chain_of_translation_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5357604282242912,0.0,
gemini,amharic,911_outage,prompt_one_shot_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5329544459070478,0.0,
gemini,amharic,911_outage,prompt_cross_lingual_alignment_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5038284531661442,0.0,
gemini,amharic,911_outage,prompt_persona_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5170396523816245,0.0,
gemini,amharic,911_outage,translate_911_outage.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5163835074220385,0.0,
gemini,cambodian,flood,prompt_simple_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4573743087904794,0.0,
gemini,cambodian,flood,prompt_persona_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47465271609170095,0.0,
gemini,cambodian,flood,prompt_one_shot_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49223930069378447,0.0,
gemini,cambodian,flood,prompt_cross_lingual_alignment_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49524108852658955,0.0,
gemini,cambodian,flood,prompt_chain_of_translation_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48685472352164133,0.0,
gemini,cambodian,flood,prompt_simple_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4637584515980312,0.0,
gemini,cambodian,flood,prompt_chain_of_translation_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4485395550727844,0.0,
gemini,cambodian,flood,prompt_one_shot_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46257039478846956,0.0,
gemini,cambodian,flood,prompt_cross_lingual_alignment_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45097428986004423,0.0,
gemini,cambodian,flood,prompt_persona_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4470367729663849,0.0,
gemini,cambodian,flood,translate_flood.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4754033897604261,0.0,
gemini,cambodian,extreme_wind,prompt_simple_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47963851264544893,0.0,
gemini,cambodian,extreme_wind,prompt_persona_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46281835436820984,0.0,
gemini,cambodian,extreme_wind,prompt_one_shot_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4939629648412977,0.0,
gemini,cambodian,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666186826569693,0.0,
gemini,cambodian,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463996376310076,0.0,
gemini,cambodian,extreme_wind,prompt_simple_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4839467832020351,0.0,
gemini,cambodian,extreme_wind,prompt_chain_of_translation_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45336573890277315,0.0,
gemini,cambodian,extreme_wind,prompt_one_shot_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4675831028393337,0.0,
gemini,cambodian,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43737597124917166,0.0,
gemini,cambodian,extreme_wind,prompt_persona_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43775459698268343,0.0,
gemini,cambodian,extreme_wind,translate_extreme_wind.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48375998224530903,0.0,
gemini,cambodian,fire,prompt_simple_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4133272511618478,0.0,
gemini,cambodian,fire,prompt_persona_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49862260052136015,0.0,
gemini,cambodian,fire,prompt_one_shot_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4907322142805372,0.0,
gemini,cambodian,fire,prompt_cross_lingual_alignment_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4785476199218205,0.0,
gemini,cambodian,fire,prompt_chain_of_translation_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48302608728408813,0.0,
gemini,cambodian,fire,prompt_simple_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47383884872709003,0.0,
gemini,cambodian,fire,prompt_chain_of_translation_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4421304762363434,0.0,
gemini,cambodian,fire,prompt_one_shot_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4657331705093384,0.0,
gemini,cambodian,fire,prompt_cross_lingual_alignment_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.426115299974169,0.0,
gemini,cambodian,fire,prompt_persona_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4354204833507538,0.0,
gemini,cambodian,fire,translate_fire.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49657347798347473,0.0,
gemini,cambodian,boil_water_notice,prompt_simple_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3967986617769514,0.0,
gemini,cambodian,boil_water_notice,prompt_persona_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44344455003738403,0.0,
gemini,cambodian,boil_water_notice,prompt_one_shot_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42644016657556805,0.0,
gemini,cambodian,boil_water_notice,prompt_cross_lingual_alignment_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45862982528550283,0.0,
gemini,cambodian,boil_water_notice,prompt_chain_of_translation_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4370147330420358,0.0,
gemini,cambodian,boil_water_notice,prompt_simple_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39614888599940706,0.0,
gemini,cambodian,boil_water_notice,prompt_chain_of_translation_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4047261987413679,0.0,
gemini,cambodian,boil_water_notice,prompt_one_shot_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39723744562694,0.0,
gemini,cambodian,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3970212553228651,0.0,
gemini,cambodian,boil_water_notice,prompt_persona_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3980605048792703,0.0,
gemini,cambodian,boil_water_notice,translate_boil_water_notice.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44161664162363323,0.0,
gemini,cambodian,911_outage,prompt_simple_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4977901450225285,0.0,
gemini,cambodian,911_outage,prompt_persona_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5150461111749921,0.0,
gemini,cambodian,911_outage,prompt_one_shot_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.474016010761261,0.0,
gemini,cambodian,911_outage,prompt_cross_lingual_alignment_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.524100980588368,0.0,
gemini,cambodian,911_outage,prompt_chain_of_translation_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5170574401106153,0.0,
gemini,cambodian,911_outage,prompt_simple_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4855190856116159,0.0,
gemini,cambodian,911_outage,prompt_chain_of_translation_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46075594425201416,0.0,
gemini,cambodian,911_outage,prompt_one_shot_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4577211397034781,0.0,
gemini,cambodian,911_outage,prompt_cross_lingual_alignment_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4558049738407135,0.0,
gemini,cambodian,911_outage,prompt_persona_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46182536653109957,0.0,
gemini,cambodian,911_outage,translate_911_outage.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48147035922322956,0.0,
gemini,japanese,flood,prompt_simple_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4966816859585898,0.0,
gemini,japanese,flood,prompt_persona_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4768774722303663,0.0,
gemini,japanese,flood,prompt_one_shot_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4946245125361851,0.0,
gemini,japanese,flood,prompt_cross_lingual_alignment_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5227805503777095,0.0,
gemini,japanese,flood,prompt_chain_of_translation_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.487928535257067,0.0,
gemini,japanese,flood,prompt_simple_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5191610540662494,0.0,
gemini,japanese,flood,prompt_chain_of_translation_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47147196531295776,0.0,
gemini,japanese,flood,prompt_one_shot_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4735264905861446,0.0,
gemini,japanese,flood,prompt_cross_lingual_alignment_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4754532660756792,0.0,
gemini,japanese,flood,prompt_persona_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899127355643681,0.0,
gemini,japanese,flood,translate_flood.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512536210673196,0.0,
gemini,japanese,extreme_wind,prompt_simple_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4854449374335153,0.0,
gemini,japanese,extreme_wind,prompt_persona_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5075016490050724,0.0,
gemini,japanese,extreme_wind,prompt_one_shot_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48981299144881113,0.0,
gemini,japanese,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4834902712277004,0.0,
gemini,japanese,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47409532751355854,0.0,
gemini,japanese,extreme_wind,prompt_simple_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4953880565507071,0.0,
gemini,japanese,extreme_wind,prompt_chain_of_translation_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4560301261288779,0.0,
gemini,japanese,extreme_wind,prompt_one_shot_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45163542457989286,0.0,
gemini,japanese,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444760637623923,0.0,
gemini,japanese,extreme_wind,prompt_persona_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4492949885981424,0.0,
gemini,japanese,extreme_wind,translate_extreme_wind.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49320235422679354,0.0,
gemini,japanese,fire,prompt_simple_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47599888699395315,0.0,
gemini,japanese,fire,prompt_persona_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47514992526599337,0.0,
gemini,japanese,fire,prompt_one_shot_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4708254763058254,0.0,
gemini,japanese,fire,prompt_cross_lingual_alignment_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4761254531996591,0.0,
gemini,japanese,fire,prompt_chain_of_translation_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4583138312612261,0.0,
gemini,japanese,fire,prompt_simple_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49909875222614836,0.0,
gemini,japanese,fire,prompt_chain_of_translation_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4368059422288622,0.0,
gemini,japanese,fire,prompt_one_shot_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48006108828953337,0.0,
gemini,japanese,fire,prompt_cross_lingual_alignment_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45602875522204805,0.0,
gemini,japanese,fire,prompt_persona_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4599393308162689,0.0,
gemini,japanese,fire,translate_fire.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5479398710387093,0.0,
gemini,japanese,boil_water_notice,prompt_simple_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47184593762670246,0.0,
gemini,japanese,boil_water_notice,prompt_persona_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46248038751738413,0.0,
gemini,japanese,boil_water_notice,prompt_one_shot_nolimit.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44941616484097074,0.0,
